FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,SMZ_NUM,MDZ_NUM,LGZ_NUM,AVG_DEP,WTP_CDE,PIP_TYPE,design_pressure,thickness,K_material,fatigue_limit,IST_YMD,FNS_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_total,0470_low_total_cycles,0470_high_total_cycles,0470_low_fatigue_damage,0470_high_fatigue_damage,0470_D_base,0470_D_final,0470_remaining_life_years,0480_low_total_cycles,0480_high_total_cycles,0480_low_fatigue_damage,0480_high_fatigue_damage,0480_D_base,0480_D_final,0480_remaining_life_years,0490_low_total_cycles,0490_high_total_cycles,0490_low_fatigue_damage,0490_high_fatigue_damage,0490_D_base,0490_D_final,0490_remaining_life_years,0520_low_total_cycles,0520_high_total_cycles,0520_low_fatigue_damage,0520_high_fatigue_damage,0520_D_base,0520_D_final,0520_remaining_life_years
SA001,71585,2723061000,35803034,54000,12,700,414.06,,0,0,20119006912.0,1,700-ST-86,IQT903,71585,SA003,,B,230,519,S0,1.2,SS00201,ST,2.0,19.8,0.9,1000000,1986-01-01,1986-01-01,1986-01-01,14491.0,39.67419575633128,1.0972955074527657,1.7934839151266257,1.3,1.0,1.05,35.35353535353535,4.335353535353535,10.481435513037031,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0542147011194084,17.445181460974773,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.05157966823143088,18.387484144200727,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.05163836427030389,18.36544687522332,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.04367666585460096,21.895520535587277
SA001,261304,2723061000,35803035,54000,4,250,8.0,,0,0,2002200000000.0,1,250-DTC-02,IQT903,261304,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,6.8,1.0,1000000,2002-10-14,2002-10-14,2002-10-14,8361.0,22.8911704312115,1.0458145365937077,1.4578234086242299,1.0,1.0,1.05,18.38235294117647,4.476470588235294,7.166129104433807,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.037066444486228645,25.97857897785507,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.03526487962937398,27.35682442446357,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.035305009952358815,27.324591930420556,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.029861618284630898,32.4878033222559
SA001,53635,2723061000,35803035,54000,4,400,36.0,,0,0,20119006912.0,1,400-DTC-94,IQT903,53635,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,8.6,1.0,1000000,1994-01-01,1994-01-01,1994-01-01,11569.0,31.67419575633128,1.0693147180559945,1.6334839151266256,1.0,1.0,1.05,23.255813953488374,5.451162790697675,9.997671383176868,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517124553459132,18.33770101053671,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919904076018253,19.325599535048536,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.049255027719928325,19.302495933738054,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.041660796537267175,23.003381670954415
SA001,192893,2723061000,35803035,54000,4,150,18.0,,0,0,2002200000000.0,1,150-DTC-02,IQT903,192893,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,6.0,1.0,1000000,2002-10-14,2002-10-14,2002-10-14,8361.0,22.8911704312115,1.0202732554054081,1.4578234086242299,1.0,1.0,1.05,12.5,3.3000000000000003,5.153765584009067,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0266575947950077,36.51276166097607,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.025361938127187816,38.429163299156826,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.02539079921445827,38.38434515407339,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.02147599887684498,45.56360832083025
SA001,39095,2723061000,35803035,54000,4,400,28.41,,0,0,20119006912.0,1,400-DTC-94,IQT903,39095,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,8.6,1.0,1000000,1994-01-01,1994-01-01,1994-01-01,11569.0,31.67419575633128,1.0693147180559945,1.6334839151266256,1.0,1.0,1.05,23.255813953488374,5.451162790697675,9.997671383176868,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517124553459132,18.33770101053671,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919904076018253,19.325599535048536,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.049255027719928325,19.302495933738054,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.041660796537267175,23.003381670954415
SA001,146477,2723061000,35803035,54000,4,400,10.45,,0,0,20119006912.0,1,400-DTC-94,IQT903,146477,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,8.6,1.0,1000000,1994-01-01,1994-01-01,1994-01-01,11569.0,31.67419575633128,1.0693147180559945,1.6334839151266256,1.0,1.0,1.05,23.255813953488374,5.451162790697675,9.997671383176868,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517124553459132,18.33770101053671,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919904076018253,19.325599535048536,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.049255027719928325,19.302495933738054,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.041660796537267175,23.003381670954415
SA001,212550,2723061000,35803035,54000,4,400,109.12,,0,0,20119006912.0,1,400-DTC-94,IQT903,212550,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,8.6,1.0,1000000,1994-01-01,1994-01-01,1994-01-01,11569.0,31.67419575633128,1.0693147180559945,1.6334839151266256,1.0,1.0,1.05,23.255813953488374,5.451162790697675,9.997671383176868,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517124553459132,18.33770101053671,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919904076018253,19.325599535048536,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.049255027719928325,19.302495933738054,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.041660796537267175,23.003381670954415
SA001,246575,2723061000,35803035,54000,4,400,6.0,,0,0,20119006912.0,1,400-DTC-94,IQT903,246575,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,8.6,1.0,1000000,1994-01-01,1994-01-01,1994-01-01,11569.0,31.67419575633128,1.0693147180559945,1.6334839151266256,1.0,1.0,1.05,23.255813953488374,5.451162790697675,9.997671383176868,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517124553459132,18.33770101053671,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919904076018253,19.325599535048536,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.049255027719928325,19.302495933738054,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.041660796537267175,23.003381670954415
SA001,245698,2723061000,35803035,54000,12,400,3.0,,0,0,20119006912.0,1,400-ST-94,IQT903,245698,SA005,,B,240,520,P0,1.2,SS00201,ST,2.0,12.7,0.9,1000000,1994-01-01,1994-01-01,1994-01-01,11569.0,31.67419575633128,1.0693147180559945,1.6334839151266256,1.0,1.0,1.05,31.496062992125985,3.949606299212599,6.5193758927641925,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.033721145836528146,28.654982806567574,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.03208217473708723,30.169956781140296,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.032118683242086714,30.134526669812235,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.02716656531394303,35.809953280577496
SA001,144225,2723061000,35803035,54000,4,400,14.64,,0,0,20119006912.0,1,400-DTC-94,IQT903,144225,SA005,,B,240,520,P0,1.2,SS00201,DTC,1.0,8.6,1.0,1000000,1994-01-01,1994-01-01,1994-01-01,11569.0,31.67419575633128,1.0693147180559945,1.6334839151266256,1.0,1.0,1.05,23.255813953488374,5.451162790697675,9.997671383176868,1389.5,37829.5,0.0013895,0.00378295,0.00517245,0.0517124553459132,18.33770101053671,1428.0,34930.5,0.001428,0.00349305,0.00492105,0.04919904076018253,19.325599535048536,1357.0,35696.5,0.001357,0.00356965,0.00492665,0.049255027719928325,19.302495933738054,1302.5,28645.5,0.0013025,0.00286455,0.00416705,0.041660796537267175,23.003381670954415
