repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
257,지하누수,35.8945457,128.6090655,35,4,0,39
259,지상누수,35.895344,128.6100321,41,5,0,46
260,지상누수,35.8933408,128.6062061,37,10,0,47
261,지상누수,35.8947138,128.6112679,24,12,0,36
266,지상누수,35.8921106,128.6071623,28,2,0,30
270,지상누수,35.8937121,128.6087386,30,5,0,35
273,지상누수,35.8948508,128.6084893,38,3,0,41
275,지하누수,35.8958366,128.6107121,31,3,1,35
281,지상누수,35.8937121,128.6087386,30,5,0,35
284,지하누수,35.8917457,128.6065576,43,0,0,43
286,지상누수,35.8942875,128.6098293,45,3,0,48
287,지상누수,35.8940889,128.6099565,41,3,0,44
289,지하누수,35.8916059,128.6059874,31,4,0,35
290,지상누수,35.8965721,128.6112018,21,8,0,29
291,지하누수,35.8941673,128.6102928,38,4,1,43
296,지상누수,35.8948166,128.6104906,43,7,0,50
305,지상누수,35.894859,128.6107751,38,11,0,49
307,지상누수,35.894585,128.6053741,24,8,0,32
309,지상누수,35.8939062,128.6061585,38,6,0,44
310,지상누수,35.8967216,128.6108766,22,4,0,26
332,지상누수,35.8930396,128.6087085,28,3,0,31
333,긴급공사,35.8930396,128.6087085,28,3,0,31
340,지하누수,35.8916117,128.6065452,33,1,0,34
341,지하누수,35.8916117,128.6065452,33,1,0,34
344,지상누수,35.8957541,128.612599,19,5,1,25
347,지상누수,35.8940245,128.6093829,38,4,1,43
348,긴급공사,35.8940245,128.6093829,38,4,1,43
349,지상누수,35.895344,128.6100321,41,5,0,46
350,긴급공사,35.895344,128.6100321,41,5,0,46
355,긴급공사,35.8938053,128.609037,37,6,1,44
356,지하누수,35.8938053,128.609037,37,6,1,44
357,지하누수,35.892493,128.6053595,26,11,1,38
358,긴급공사,35.892493,128.6053595,26,11,1,38
365,긴급공사,35.8937026,128.608004,38,7,1,46
366,지하누수,35.8937026,128.608004,38,7,1,46
367,긴급공사,35.8938019,128.6078556,33,8,1,42
368,지하누수,35.8938019,128.6078556,33,8,1,42
369,긴급공사,35.8944754,128.6077617,26,4,1,31
370,지하누수,35.8944754,128.6077617,26,4,1,31
371,지하누수,35.8924757,128.6060081,32,8,1,41
372,긴급공사,35.8924757,128.6060081,32,8,1,41
375,지하누수,35.8924787,128.605816,30,8,0,38
376,지하누수,35.8916054,128.6066892,35,2,0,37
377,긴급공사,35.8924787,128.605816,30,8,0,38
378,지상누수,35.8942994,128.6059823,32,0,0,32
379,긴급공사,35.8942994,128.6059823,32,0,0,32
380,지상누수,35.8947855,128.6115404,18,10,0,28
381,긴급공사,35.8944278,128.6099339,46,2,0,48
382,지상누수,35.8944278,128.6099339,46,2,0,48
385,지상누수,35.8959285,128.612761,15,5,1,21
386,긴급공사,35.8945009,128.6106126,37,3,0,40
387,지상누수,35.8945009,128.6106126,37,3,0,40
388,지상누수,35.8959285,128.612761,15,5,1,21
395,지상누수,35.8969769,128.6102656,25,1,0,26
396,긴급공사,35.8969769,128.6102656,25,1,0,26
399,지상누수,35.8920494,128.6057983,26,1,0,27
400,긴급공사,35.8920494,128.6057983,26,1,0,27
401,지상누수,35.8954183,128.6116362,26,6,0,32
402,긴급공사,35.8954183,128.6116362,26,6,0,32
403,지상누수,35.8930412,128.6055699,42,3,0,45
404,긴급공사,35.8930412,128.6055699,42,3,0,45
409,지하누수,35.8920735,128.6055943,27,4,0,31
410,긴급공사,35.8920735,128.6055943,27,4,0,31
411,긴급공사,35.8924459,128.6078682,30,11,1,42
412,지상누수,35.8924459,128.6078682,30,11,1,42
415,긴급공사,35.8931545,128.605574,41,3,0,44
416,지상누수,35.8931545,128.605574,41,3,0,44
422,지상누수,35.8938019,128.6078556,33,8,1,42
423,긴급공사,35.8938019,128.6078556,33,8,1,42
435,긴급공사,35.8913697,128.6059763,34,6,1,41
436,지상누수,35.8913697,128.6059763,34,6,1,41
437,긴급공사,35.8965019,128.6100277,48,5,0,53
438,지상누수,35.8965019,128.6100277,48,5,0,53
439,긴급공사,35.8967871,128.6097942,43,9,0,52
440,지상누수,35.8967871,128.6097942,43,9,0,52
449,긴급공사,35.8967871,128.6097942,43,9,0,52
450,지상누수,35.8967871,128.6097942,43,9,0,52
461,긴급공사,35.8950104,128.610865,41,11,0,52
462,지상누수,35.8950104,128.610865,41,11,0,52
483,지하누수,35.8932908,128.6053603,37,7,0,44
484,긴급공사,35.8932908,128.6053603,37,7,0,44
485,긴급공사,35.8920494,128.6057983,26,1,0,27
486,지하누수,35.8920494,128.6057983,26,1,0,27
489,지상누수,35.8960033,128.6113524,23,7,1,31
490,긴급공사,35.8960033,128.6113524,23,7,1,31
491,지하누수,35.8939763,128.6096061,43,4,1,48
492,긴급공사,35.8939763,128.6096061,43,4,1,48
501,지상누수,35.8962384,128.6117154,22,11,1,34
502,긴급공사,35.8962384,128.6117154,22,11,1,34
505,긴급공사,35.8952774,128.6101531,38,4,0,42
506,지상누수,35.8952774,128.6101531,38,4,0,42
511,긴급공사,35.8952774,128.6101531,38,4,0,42
512,지상누수,35.8952774,128.6101531,38,4,0,42
522,지상누수,35.8943345,128.6096066,42,1,0,43
523,긴급공사,35.8943345,128.6096066,42,1,0,43
544,지상누수,35.8919728,128.6056276,27,3,0,30
545,긴급공사,35.8919728,128.6056276,27,3,0,30
549,긴급공사,35.8933097,128.6063765,33,2,0,35
550,긴급공사,35.8952784,128.6102857,41,4,0,45
553,긴급공사,35.8922944,128.6080842,27,11,1,39
554,지상누수,35.8922944,128.6080842,27,11,1,39
558,긴급공사,35.8951438,128.6105719,36,6,0,42
559,지상누수,35.8951438,128.6105719,36,6,0,42
574,지상누수,35.8962765,128.6107413,45,4,0,49
575,긴급공사,35.8962765,128.6107413,45,4,0,49
580,긴급공사,35.8947208,128.6107649,30,11,0,41
581,지상누수,35.8947208,128.6107649,30,11,0,41
582,지상누수,35.8919042,128.6053562,24,4,0,28
583,긴급공사,35.8919042,128.6053562,24,4,0,28
589,긴급공사,35.8965019,128.6100277,48,5,0,53
592,긴급공사,35.8947971,128.6062486,32,5,0,37
593,지상누수,35.8947971,128.6062486,32,5,0,37
594,지상누수,35.8954002,128.6107026,35,4,0,39
595,긴급공사,35.8954002,128.6107026,35,4,0,39
602,지상누수,35.8935454,128.6092832,32,6,1,39
603,긴급공사,35.8935454,128.6092832,32,6,1,39
606,지상누수,35.8945367,128.6084726,41,2,0,43
607,긴급공사,35.8945367,128.6084726,41,2,0,43
610,긴급공사,35.8935032,128.6074268,37,4,1,42
611,지상누수,35.8935032,128.6074268,37,4,1,42
626,긴급공사,35.8926596,128.6056473,32,9,1,42
627,지상누수,35.8926596,128.6056473,32,9,1,42
628,지상누수,35.8940402,128.6087462,32,3,0,35
629,긴급공사,35.8940402,128.6087462,32,3,0,35
630,지상누수,35.8924757,128.6060081,32,8,1,41
631,긴급공사,35.8924757,128.6060081,32,8,1,41
632,지하누수,35.8924093,128.606037,34,9,1,44
633,긴급공사,35.8924093,128.606037,34,9,1,44
634,지하누수,35.892233,128.6062489,32,6,1,39
635,긴급공사,35.892233,128.6062489,32,6,1,39
640,긴급공사,35.8937338,128.60859,34,6,0,40
641,지하누수,35.8937338,128.60859,34,6,0,40
650,지상누수,35.8947494,128.6108966,31,10,0,41
651,긴급공사,35.8947494,128.6108966,31,10,0,41
652,긴급공사,35.8949248,128.6113522,33,12,0,45
653,긴급공사,35.8964398,128.6101538,49,3,0,52
654,지상누수,35.8964398,128.6101538,49,3,0,52
655,지상누수,35.8940889,128.6099565,41,3,0,44
656,긴급공사,35.8940889,128.6099565,41,3,0,44
663,지상누수,35.8966605,128.6105849,35,4,0,39
664,긴급공사,35.8966605,128.6105849,35,4,0,39
665,지상누수,35.8970081,128.6100978,31,2,0,33
666,지상누수,35.8938858,128.6098006,42,4,0,46
667,긴급공사,35.8938858,128.6098006,42,4,0,46
670,긴급공사,35.8951477,128.6098643,41,12,1,54
671,지하누수,35.8951477,128.6098643,41,12,1,54
676,지상누수,35.8948508,128.6084893,38,3,0,41
677,긴급공사,35.8948508,128.6084893,38,3,0,41
690,지상누수,35.8931563,128.6090031,24,3,0,27
691,긴급공사,35.8931563,128.6090031,24,3,0,27
694,긴급공사,35.8937019,128.6078629,34,7,1,42
695,지상누수,35.8937019,128.6078629,34,7,1,42
698,긴급공사,35.8938931,128.6055682,31,13,0,44
699,지상누수,35.8938931,128.6055682,31,13,0,44
706,긴급공사,35.8945458,128.6062248,22,1,0,23
707,지하누수,35.8945458,128.6062248,22,1,0,23
723,긴급공사,35.8945027,128.6100288,41,4,0,45
724,지상누수,35.8945027,128.6100288,41,4,0,45
729,지상누수,35.893,128.6091518,28,4,0,32
730,긴급공사,35.893,128.6091518,28,4,0,32
731,긴급공사,35.8929347,128.6089261,27,5,0,32
732,지상누수,35.8929347,128.6089261,27,5,0,32
751,긴급공사,35.8948091,128.6090867,36,11,0,47
752,지상누수,35.8948091,128.6090867,36,11,0,47
755,긴급공사,35.8929457,128.6086222,29,5,0,34
756,지상누수,35.8929457,128.6086222,29,5,0,34
761,지하누수,35.8944989,128.6060147,27,2,0,29
762,긴급공사,35.8946029,128.6061338,24,4,0,28
763,긴급공사,35.8944989,128.6060147,27,2,0,29
764,지상누수,35.8945878,128.6061176,25,4,0,29
765,긴급공사,35.8937085,128.6093782,37,6,1,44
766,지하누수,35.8937085,128.6093782,37,6,1,44
771,지상누수,35.8939066,128.6059705,39,6,0,45
772,긴급공사,35.8939066,128.6059705,39,6,0,45
777,긴급공사,35.8940179,128.6089717,36,3,0,39
778,지상누수,35.8940179,128.6089717,36,3,0,39
780,지상누수,35.8938925,128.6104273,17,3,1,21
781,지상누수,35.8924486,128.6086639,26,11,1,38
782,긴급공사,35.8924486,128.6086639,26,11,1,38
794,긴급공사,35.8957776,128.6097453,35,17,1,53
795,지하누수,35.8957776,128.6097453,35,17,1,53
796,긴급공사,35.8950258,128.6105732,35,5,0,40
797,지하누수,35.8950258,128.6105732,35,5,0,40
798,지상누수,35.8944865,128.6061309,25,0,0,25
799,지하누수,35.8939504,128.6058123,39,6,0,45
800,긴급공사,35.8939504,128.6058123,39,6,0,45
801,지하누수,35.8942635,128.610443,35,2,1,38
802,긴급공사,35.8942635,128.610443,35,2,1,38
803,긴급공사,35.8966144,128.6107966,31,4,0,35
806,지하누수,35.8966144,128.6107966,31,4,0,35
815,긴급공사,35.8943289,128.6105665,30,2,1,33
816,지하누수,35.8943289,128.6105665,30,2,1,33
819,지상누수,35.8944865,128.6061309,25,0,0,25
825,지상누수,35.8944865,128.6061309,25,0,0,25
828,지하누수,35.8944408,128.6104986,32,3,0,35
829,긴급공사,35.8944408,128.6104986,32,3,0,35
837,지상누수,35.8948166,128.6104906,43,7,0,50
838,긴급공사,35.8948166,128.6104906,43,7,0,50
843,긴급공사,35.8946962,128.6053718,20,10,2,32
844,지하누수,35.8946962,128.6053718,20,10,2,32
845,긴급공사,35.8959332,128.6097411,38,12,1,51
846,지하누수,35.8957856,128.6104631,37,1,0,38
847,지하누수,35.8959332,128.6097411,38,12,1,51
848,긴급공사,35.8958225,128.6104711,37,1,0,38
861,긴급공사,35.8945281,128.6102834,42,5,0,47
862,지상누수,35.8945281,128.6102834,42,5,0,47
863,지상누수,35.8959482,128.6121261,30,7,0,37
864,긴급공사,35.8959482,128.6121261,30,7,0,37
867,긴급공사,35.892493,128.6053595,26,11,1,38
868,지상누수,35.892493,128.6053595,26,11,1,38
880,긴급공사,35.8954183,128.6116362,26,6,0,32
881,지상누수,35.8954183,128.6116362,26,6,0,32
886,지상누수,35.8944865,128.6061309,25,0,0,25
887,긴급공사,35.8945242,128.6061392,21,2,0,23
893,지상누수,35.8961776,128.6111316,37,7,1,45
894,긴급공사,35.8961776,128.6111316,37,7,1,45
897,지상누수,35.8970081,128.6100978,31,2,0,33
898,긴급공사,35.8970081,128.6100978,31,2,0,33
936,긴급공사,35.8944544,128.6081149,37,1,0,38
937,지하누수,35.8944544,128.6081149,37,1,0,38
938,긴급공사,35.8954183,128.6116362,26,6,0,32
939,지상누수,35.8954183,128.6116362,26,6,0,32
955,긴급공사,35.892469,128.6075684,28,6,1,35
956,지하누수,35.892469,128.6075684,28,6,1,35
957,지하누수,35.8921316,128.6063854,32,2,1,35
958,긴급공사,35.8921316,128.6063854,32,2,1,35
959,긴급공사,35.8924244,128.6071713,30,2,1,33
960,지하누수,35.8924244,128.6071713,30,2,1,33
964,긴급공사,35.8924757,128.6060081,32,8,1,41
965,지상누수,35.8924757,128.6060081,32,8,1,41
985,긴급공사,35.8960685,128.6103505,42,0,0,42
986,지상누수,35.8960685,128.6103505,42,0,0,42
989,지하누수,35.89152,128.6055689,30,4,0,34
990,긴급공사,35.89152,128.6055689,30,4,0,34
1006,지상누수,35.894179,128.6107778,20,0,1,21
1015,지상누수,35.8938053,128.609037,37,6,1,44
1016,긴급공사,35.8938053,128.609037,37,6,1,44
1017,지상누수,35.8941394,128.6100548,39,3,0,42
1018,긴급공사,35.8941394,128.6100548,39,3,0,42
1019,긴급공사,35.8920758,128.6077697,23,9,1,33
1020,지상누수,35.8920758,128.6077697,23,9,1,33
1080,긴급공사,35.8941094,128.6089934,35,0,0,35
1081,지상누수,35.8941094,128.6089934,35,0,0,35
1102,지하누수,35.894758,128.6085124,42,4,0,46
1103,긴급공사,35.894758,128.6085124,42,4,0,46
1106,긴급공사,35.8935497,128.6061279,40,7,0,47
1107,지하누수,35.8935497,128.6061279,40,7,0,47
1116,긴급공사,35.8954119,128.6098672,43,8,1,52
1117,지하누수,35.8954119,128.6098672,43,8,1,52
1118,지하누수,35.8950417,128.611353,32,14,0,46
1119,긴급공사,35.8950417,128.611353,32,14,0,46
1122,긴급공사,35.8951658,128.6115137,31,14,0,45
1123,지하누수,35.8951658,128.6115137,31,14,0,45
1124,긴급공사,35.894499,128.6093913,35,4,0,39
1125,지하누수,35.894499,128.6093913,35,4,0,39
1130,긴급공사,35.8966971,128.6105958,34,4,0,38
1131,지하누수,35.8966971,128.6105958,34,4,0,38
1132,지하누수,35.8917384,128.6065541,41,0,0,41
1133,긴급공사,35.8917384,128.6065541,41,0,0,41
1136,긴급공사,35.891736,128.6067072,40,2,0,42
1137,지하누수,35.891736,128.6067072,40,2,0,42
1148,지상누수,35.8968028,128.6106865,21,4,0,25
1160,긴급공사,35.8935752,128.6095498,36,5,1,42
1161,지하누수,35.8935752,128.6095498,36,5,1,42
1184,지상누수,35.8923365,128.6053714,27,9,1,37
1185,긴급공사,35.8923365,128.6053714,27,9,1,37
1199,긴급공사,35.893978,128.6084855,42,4,0,46
1200,지상누수,35.893978,128.6084855,42,4,0,46
1218,긴급공사,35.8937395,128.6055498,35,13,0,48
1219,지하누수,35.8937395,128.6055498,35,13,0,48
1220,긴급공사,35.8952774,128.6101531,38,4,0,42
1221,지상누수,35.8952774,128.6101531,38,4,0,42
1248,지하누수,35.8931406,128.6061747,33,3,0,36
1249,긴급공사,35.8931406,128.6061747,33,3,0,36
1260,지하누수,35.8948474,128.608344,36,3,0,39
1262,긴급공사,35.8948474,128.608344,36,3,0,39
1264,긴급공사,35.8931854,128.6057473,40,4,0,44
1265,지하누수,35.8931854,128.6057473,40,4,0,44
1266,긴급공사,35.8931473,128.6053519,33,0,0,33
1267,지하누수,35.8931473,128.6053519,33,0,0,33
1285,지하누수,35.8936902,128.6096401,36,5,1,42
1286,긴급공사,35.8936902,128.6096401,36,5,1,42
1318,지하누수,35.891616,128.6067147,34,2,0,36
1319,긴급공사,35.891616,128.6067147,34,2,0,36
1328,지하누수,35.8950253,128.6107087,34,8,0,42
1329,긴급공사,35.8950253,128.6107087,34,8,0,42
1330,지하누수,35.8926412,128.6075201,25,6,1,32
1331,긴급공사,35.8926412,128.6075201,25,6,1,32
1332,지하누수,35.8947167,128.6112692,24,12,0,36
1333,긴급공사,35.8947167,128.6112692,24,12,0,36
1354,긴급공사,35.8923979,128.60716,30,2,1,33
1355,지하누수,35.8923979,128.60716,30,2,1,33
1396,긴급공사,35.892458,128.6074693,28,6,1,35
1397,지하누수,35.892458,128.6074693,28,6,1,35
1406,긴급공사,35.8958113,128.6104771,37,1,0,38
1407,지하누수,35.8958113,128.6104771,37,1,0,38
1415,긴급공사,35.8935219,128.6098311,22,5,1,28
1416,지상누수,35.8935219,128.6098311,22,5,1,28
1417,지하누수,35.8948443,128.6084927,38,3,0,41
1418,긴급공사,35.8948443,128.6084927,38,3,0,41
1425,지하누수,35.893335,128.608099,30,5,0,35
1426,긴급공사,35.893335,128.608099,30,5,0,35
1439,긴급공사,35.8948505,128.6081292,38,7,2,47
1440,지하누수,35.8948505,128.6081292,38,7,2,47
1441,긴급공사,35.8957906,128.6108018,33,5,1,39
1442,지상누수,35.8957906,128.6108018,33,5,1,39
1449,지하누수,35.8963962,128.6105147,45,2,0,47
1450,긴급공사,35.8963962,128.6105147,45,2,0,47
1460,지상누수,35.8954174,128.6096018,43,9,1,53
1461,긴급공사,35.8954174,128.6096018,43,9,1,53
1464,긴급공사,35.8924787,128.605816,30,8,0,38
1465,지상누수,35.8924787,128.605816,30,8,0,38
1466,지상누수,35.8948401,128.6108953,33,11,0,44
1467,긴급공사,35.8948401,128.6108953,33,11,0,44
1468,지하누수,35.8935606,128.6053668,32,11,0,43
1469,긴급공사,35.8935606,128.6053668,32,11,0,43
1474,지상누수,35.8931139,128.6092693,26,4,0,30
1475,긴급공사,35.8931139,128.6092693,26,4,0,30
1476,지하누수,35.8942865,128.6098394,46,3,0,49
1477,긴급공사,35.8942865,128.6098394,46,3,0,49
1478,긴급공사,35.8922299,128.6075294,30,7,1,38
1479,지상누수,35.8922299,128.6075294,30,7,1,38
1482,긴급공사,35.8953951,128.6115114,27,6,0,33
1483,지상누수,35.8953951,128.6115114,27,6,0,33
1502,지상누수,35.8926598,128.6054077,35,10,1,46
1503,긴급공사,35.8926598,128.6054077,35,10,1,46
1508,지상누수,35.8939019,128.6063404,34,4,0,38
1509,긴급공사,35.8939019,128.6063404,34,4,0,38
1512,지상누수,35.8951362,128.6118528,18,6,0,24
1513,지상누수,35.8942498,128.6104451,35,2,1,38
1514,긴급공사,35.8942498,128.6104451,35,2,1,38
1515,지상누수,35.8937502,128.6103499,17,3,1,21
1522,긴급공사,35.892445,128.6080946,30,12,1,43
1523,지하누수,35.892445,128.6080946,30,12,1,43
1526,지상누수,35.8952774,128.6101531,38,4,0,42
1527,긴급공사,35.8952774,128.6101531,38,4,0,42
1530,긴급공사,35.8924506,128.6083,33,11,0,44
1531,지하누수,35.8924506,128.6083,33,11,0,44
1532,긴급공사,35.8948441,128.6087573,39,7,0,46
1533,지하누수,35.8948441,128.6087573,39,7,0,46
1555,지하누수,35.8961338,128.6104798,41,2,0,43
1556,긴급공사,35.8961338,128.6104798,41,2,0,43
1561,지상누수,35.895853,128.6097435,35,15,1,51
1562,긴급공사,35.895853,128.6097435,35,15,1,51
1565,긴급공사,35.892445,128.6080946,30,12,1,43
1566,지하누수,35.892445,128.6080946,30,12,1,43
1567,지상누수,35.8947052,128.6090903,32,10,0,42
1568,긴급공사,35.8947052,128.6090903,32,10,0,42
1587,긴급공사,35.8962927,128.6107424,44,4,0,48
1588,지상누수,35.8962927,128.6107424,44,4,0,48
1601,지상누수,35.8937074,128.6092431,40,6,1,47
1602,긴급공사,35.8937074,128.6092431,40,6,1,47
1610,긴급공사,35.8970424,128.6098923,28,5,0,33
1611,지상누수,35.8970424,128.6098923,28,5,0,33
1612,긴급공사,35.8957771,128.6102088,39,1,0,40
1613,지하누수,35.8957771,128.6102088,39,1,0,40
1614,지상누수,35.8970424,128.6098923,28,5,0,33
1615,긴급공사,35.8970424,128.6098923,28,5,0,33
1633,긴급공사,35.8942685,128.6060313,32,0,0,32
1635,긴급공사,35.8932826,128.6056974,43,9,0,52
1636,긴급공사,35.8942168,128.6106067,26,2,1,29
1647,긴급공사,35.8928581,128.6093081,20,4,0,24
1648,긴급공사,35.896863,128.6101873,35,2,0,37
1651,긴급공사,35.8941266,128.60801,37,2,0,39
1653,긴급공사,35.8956723,128.609956,37,9,1,47
1656,긴급공사,35.8944129,128.609764,49,3,0,52
1658,긴급공사,35.8932556,128.6085506,24,3,0,27
1665,긴급공사,35.8932556,128.6085506,24,3,0,27
1668,긴급공사,35.8909562,128.6053664,27,11,0,38
1673,긴급공사,35.8922007,128.6077583,34,12,1,47
1674,긴급공사,35.8942515,128.6102411,41,2,0,43
1677,긴급공사,35.8940843,128.6099608,41,3,0,44
1679,긴급공사,35.8935443,128.6092648,33,6,1,40
1684,긴급공사,35.8939864,128.6102099,35,4,1,40
1700,긴급공사,35.8942938,128.6099079,48,3,0,51
1709,긴급공사,35.8961994,128.6121224,21,7,1,29
1718,긴급공사,35.8951477,128.6101584,37,4,0,41
1722,긴급공사,35.8963788,128.6116833,19,8,1,28
1726,긴급공사,35.8959292,128.6097443,37,12,1,50
1727,긴급공사,35.8940121,128.6078613,37,7,0,44
1734,긴급공사,35.8960709,128.6107082,37,3,1,41
1741,긴급공사,35.8916162,128.6065522,33,1,0,34
1743,긴급공사,35.8949466,128.6114821,25,11,0,36
1748,긴급공사,35.8942865,128.6098394,46,3,0,49
1754,긴급공사,35.893126,128.6079989,26,5,0,31
1757,긴급공사,35.8937179,128.6081037,34,7,1,42
1760,긴급공사,35.8954142,128.6116375,26,6,0,32
1761,긴급공사,35.892449,128.6088743,18,10,1,29
1777,긴급공사,35.8923973,128.6053741,24,10,1,35
1780,긴급공사,35.8935405,128.6091179,33,6,1,40
1785,긴급공사,35.8938137,128.6066753,27,1,0,28
1787,긴급공사,35.892464,128.6060071,32,9,1,42
1790,긴급공사,35.8927158,128.6071154,29,2,0,31
1799,긴급공사,35.8932908,128.6053603,37,7,0,44
1802,긴급공사,35.8948661,128.6060499,38,6,0,44
1809,긴급공사,35.8921273,128.6065444,28,1,0,29
1816,긴급공사,35.8942286,128.6080125,39,2,0,41
1821,긴급공사,35.894675,128.6080001,33,7,2,42
1823,긴급공사,35.8917235,128.6061353,35,4,0,39
1840,지상누수,35.8934943,128.6071291,32,3,1,36
1842,지상누수,35.896862,128.6102019,36,2,0,38
1844,지상누수,35.8933568,128.6080768,31,5,0,36
1846,지상누수,35.8952936,128.6095987,42,15,2,59
1847,지상누수,35.8933378,128.6098866,20,2,0,22
1850,지상누수,35.8937156,128.6060161,43,6,0,49
1851,지상누수,35.8946232,128.6089947,31,4,0,35
1852,지상누수,35.8946812,128.60549,26,11,1,38
1853,지상누수,35.8958128,128.6122184,32,7,1,40
1854,지상누수,35.8941917,128.6098301,47,3,0,50
1855,지상누수,35.8958898,128.6102138,37,1,0,38
1858,지상누수,35.8970081,128.6100978,31,2,0,33
1859,지상누수,35.8945281,128.6102834,42,5,0,47
1860,지상누수,35.8954018,128.6109694,31,6,0,37
1867,지상누수,35.896079,128.6124025,26,11,0,37
1868,지상누수,35.8953808,128.6108597,34,8,0,42
1872,지상누수,35.8929263,128.6060014,39,9,0,48
1873,지상누수,35.8961776,128.6111316,37,7,1,45
1874,지상누수,35.8933208,128.6063727,32,2,0,34
1877,지상누수,35.8942939,128.6108759,21,1,1,23
1882,지상누수,35.8948143,128.610655,37,6,0,43
1883,지상누수,35.8951427,128.6108632,40,7,0,47
1885,지상누수,35.8967871,128.6097942,43,9,0,52
