FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
38908,3145017,대구체육관로,13.0,3
38909,4235230,산격로1길,6.0,4
38910,,,,
38911,,,,
38912,,,,
38913,4235126,대구체육관로8길,6.0,4
38914,,,,
38916,4235121,대구체육관로10길,6.0,4
38919,,,,
38920,3145029,산격로,3.0,3
38921,,,,
38923,,,,
38924,4235123,대구체육관로12길,7.0,4
39068,,,,
39069,4235235,산격로서9길,3.0,4
39070,4235235,산격로서9길,3.0,4
42330,4235147,대학로9길,6.0,4
42354,4235235,산격로서9길,6.0,4
42475,4235143,대학로15길,5.0,4
42492,4235134,대동로8길,3.0,4
48075,3145021,대학로,35.0,3
53976,4235232,산격로8길,6.0,4
54078,,,,
54079,,,,
54186,4235233,산격로9길,15.0,4
60066,4235272,연암로2길,6.0,4
71256,,,,
71257,4235235,산격로서9길,3.0,4
71366,3145033,연암공원로,10.0,3
71375,4235253,연암공원로12길,6.0,4
71376,4235251,연암공원로10길,6.0,4
71388,3145033,연암공원로,10.0,3
71389,4235265,연암공원로7길,2.0,4
71396,4235251,연암공원로10길,4.0,4
71397,4235267,연암로12길,8.0,4
71398,,,,
71400,3145034,연암로,25.0,3
71401,3145034,연암로,3.0,3
71402,4235267,연암로12길,8.0,4
71403,3145034,연암로,3.0,3
71404,3145034,연암로,25.0,3
71405,3145034,연암로,3.0,3
71406,3145034,연암로,3.0,3
71407,3145034,연암로,3.0,3
71408,4235267,연암로12길,8.0,4
71410,4235267,연암로12길,8.0,4
71411,4235267,연암로12길,2.0,4
71412,3145033,연암공원로,3.0,3
71413,3145033,연암공원로,3.0,3
71414,3145033,연암공원로,3.0,3
71415,3145033,연암공원로,3.0,3
71416,3145033,연암공원로,3.0,3
71417,4235264,연암공원로6길,3.0,4
71418,4235264,연암공원로6길,3.0,4
71419,4235264,연암공원로6길,3.0,4
71420,,,,
71421,4235266,연암공원로8길,1.0,4
71422,4235266,연암공원로8길,1.0,4
71423,4235266,연암공원로8길,1.0,4
71424,,,,
71425,4235266,연암공원로8길,6.0,4
71426,,,,
71427,,,,
71433,4235251,연암공원로10길,6.0,4
71435,3145033,연암공원로,3.0,3
71436,3145033,연암공원로,3.0,3
71437,,,,
71438,,,,
71439,3145033,연암공원로,10.0,3
71440,3145033,연암공원로,10.0,3
71441,4235256,연암공원로15길,6.0,4
71442,4235254,연암공원로13길,4.0,4
71443,,,,
71444,4235254,연암공원로13길,3.0,4
71445,4235254,연암공원로13길,3.0,4
71446,4235254,연암공원로13길,4.0,4
71448,4235252,연암공원로11길,6.0,4
71449,4235252,연암공원로11길,4.0,4
71450,4235254,연암공원로13길,4.0,4
71451,4235254,연암공원로13길,4.0,4
71452,,,,
71454,3145033,연암공원로,10.0,3
71455,4235252,연암공원로11길,5.0,4
71456,,,,
71457,4235252,연암공원로11길,5.0,4
71459,4235252,연암공원로11길,6.0,4
71460,3145033,연암공원로,10.0,3
71461,3145033,연암공원로,2.0,3
71462,3145033,연암공원로,2.0,3
71463,3145033,연암공원로,2.0,3
71464,3145033,연암공원로,10.0,3
71465,3145033,연암공원로,10.0,3
71466,,,,
71467,4235253,연암공원로12길,6.0,4
71468,4235235,산격로서9길,3.0,4
71469,4235225,산격로11길,5.0,4
71470,4235235,산격로서9길,3.0,4
71471,4235235,산격로서9길,3.0,4
71472,4235235,산격로서9길,3.0,4
71473,4235235,산격로서9길,3.0,4
71474,4235235,산격로서9길,3.0,4
71475,4235251,연암공원로10길,6.0,4
71480,3145033,연암공원로,10.0,3
71530,3145033,연암공원로,5.0,3
71531,3145033,연암공원로,10.0,3
71532,3145033,연암공원로,2.0,3
71533,3145033,연암공원로,2.0,3
71534,,,,
71535,,,,
71536,4235265,연암공원로7길,2.0,4
71538,,,,
71539,,,,
71541,4235265,연암공원로7길,3.0,4
72218,,,,
72230,4235255,연암공원로14길,6.0,4
72234,,,,
72236,4235255,연암공원로14길,3.0,4
72270,4235227,산격로14길,6.0,4
72287,4235251,연암공원로10길,5.0,4
72288,,,,
72289,,,,
72290,4235134,대동로8길,6.0,4
72297,4235125,대구체육관로4길,5.0,4
72298,4235255,연암공원로14길,2.0,4
72299,3145021,대학로,35.0,3
72300,4235226,산격로13길,2.0,4
72301,4235259,연암공원로20길,4.0,4
72302,,,,
72304,,,,
72306,,,,
72307,4235128,대동로10길,8.0,4
72308,4235146,대학로25길,6.0,4
72313,3145021,대학로,4.0,3
72315,,,,
72318,3145021,대학로,35.0,3
72319,4235145,대학로23길,7.0,4
72320,4235128,대동로10길,4.0,4
72321,,,,
72322,,,,
72323,4235134,대동로8길,6.0,4
72324,4235134,대동로8길,6.0,4
72325,4235134,대동로8길,4.0,4
72326,,,,
72327,,,,
72328,4235227,산격로14길,6.0,4
72329,4235227,산격로14길,3.0,4
72331,4235227,산격로14길,6.0,4
72332,,,,
72333,,,,
72334,4235146,대학로25길,6.0,4
72335,4235146,대학로25길,6.0,4
72336,4235146,대학로25길,3.0,4
72337,4235146,대학로25길,6.0,4
72338,4235146,대학로25길,1.0,4
72339,4235146,대학로25길,6.0,4
72341,4235224,산격로10길,2.0,4
72342,4235224,산격로10길,8.0,4
72343,4235224,산격로10길,2.0,4
72348,3145018,대동로,3.0,3
72349,3145018,대동로,3.0,3
72350,,,,
72351,,,,
72352,,,,
72353,4235134,대동로8길,4.0,4
72355,,,,
72356,,,,
72357,4235142,대학로13길,5.0,4
72358,4235142,대학로13길,5.0,4
72359,4235134,대동로8길,5.0,4
72360,4235134,대동로8길,3.0,4
72361,4235134,대동로8길,3.0,4
72362,4235134,대동로8길,3.0,4
72363,,,,
72364,4235227,산격로14길,6.0,4
72365,4235227,산격로14길,6.0,4
72366,4235227,산격로14길,6.0,4
72367,4235227,산격로14길,3.0,4
72368,4235142,대학로13길,5.0,4
72370,4235146,대학로25길,1.0,4
72371,4235146,대학로25길,1.0,4
72372,4235146,대학로25길,6.0,4
72373,4235146,대학로25길,6.0,4
72374,4235146,대학로25길,6.0,4
72375,4235133,대동로6길,2.0,4
72376,4235146,대학로25길,3.0,4
72377,4235142,대학로13길,5.0,4
72378,,,,
72379,,,,
72380,4235146,대학로25길,2.0,4
72381,,,,
72383,4235146,대학로25길,6.0,4
72384,4235147,대학로9길,6.0,4
72385,4235147,대학로9길,6.0,4
72386,4235146,대학로25길,2.0,4
72387,,,,
72388,4235146,대학로25길,3.0,4
72389,,,,
72391,4235224,산격로10길,8.0,4
72392,4235224,산격로10길,8.0,4
72393,,,,
72394,3145029,산격로,14.0,3
72396,,,,
72397,,,,
72398,3145029,산격로,14.0,3
72399,,,,
72400,,,,
72401,3145029,산격로,6.0,3
72402,4235147,대학로9길,6.0,4
72403,4235147,대학로9길,6.0,4
72404,3145029,산격로,14.0,3
72405,4235227,산격로14길,5.0,4
72406,4235147,대학로9길,6.0,4
72407,4235227,산격로14길,6.0,4
72410,,,,
72411,4235142,대학로13길,5.0,4
72412,4235142,대학로13길,5.0,4
72413,4235142,대학로13길,5.0,4
72414,4235142,대학로13길,5.0,4
72415,4235147,대학로9길,4.0,4
72416,4235147,대학로9길,4.0,4
72417,4235142,대학로13길,3.0,4
72419,,,,
72420,3145018,대동로,4.0,3
72421,4235147,대학로9길,5.0,4
72422,3145018,대동로,4.0,3
72423,3145029,산격로,6.0,3
72424,,,,
72425,,,,
72426,,,,
72437,4235234,산격로북9길,6.0,4
72438,4235226,산격로13길,7.0,4
72439,4235226,산격로13길,4.0,4
72440,,,,
72441,4235255,연암공원로14길,6.0,4
72442,,,,
72443,4235226,산격로13길,3.0,4
72444,4235255,연암공원로14길,3.0,4
72445,4235255,연암공원로14길,6.0,4
72446,4235225,산격로11길,2.0,4
72447,4235225,산격로11길,3.0,4
72448,4235234,산격로북9길,6.0,4
72450,,,,
72451,4235233,산격로9길,15.0,4
72452,4235233,산격로9길,15.0,4
72453,,,,
72454,4235233,산격로9길,15.0,4
72455,,,,
72456,3145029,산격로,2.0,3
72457,3145029,산격로,2.0,3
72458,4235255,연암공원로14길,6.0,4
72459,,,,
72460,,,,
72462,3145017,대구체육관로,30.0,3
72463,,,,
72464,,,,
72465,,,,
72467,,,,
72468,,,,
72469,,,,
72470,,,,
72471,4235122,대구체육관로11길,6.0,4
72472,4235122,대구체육관로11길,6.0,4
72473,4235122,대구체육관로11길,6.0,4
72474,4235122,대구체육관로11길,6.0,4
72475,4235122,대구체육관로11길,6.0,4
72476,4235122,대구체육관로11길,2.0,4
72477,4235122,대구체육관로11길,6.0,4
72478,,,,
72479,3145017,대구체육관로,30.0,3
72480,4235127,대구체육관로9길,6.0,4
72481,4235127,대구체육관로9길,6.0,4
72482,4235127,대구체육관로9길,6.0,4
72483,,,,
72484,4235233,산격로9길,4.0,4
72492,4235255,연암공원로14길,3.0,4
72493,4235255,연암공원로14길,3.0,4
72494,4235255,연암공원로14길,3.0,4
72495,4235255,연암공원로14길,5.0,4
72496,4235226,산격로13길,5.0,4
72497,4235226,산격로13길,5.0,4
72498,3145033,연암공원로,4.0,3
72499,3145033,연암공원로,4.0,3
72500,,,,
72501,4235226,산격로13길,4.0,4
72502,4235226,산격로13길,7.0,4
72503,4235226,산격로13길,5.0,4
72504,4235226,산격로13길,5.0,4
72505,4235226,산격로13길,5.0,4
72506,4235255,연암공원로14길,6.0,4
72507,4235255,연암공원로14길,2.0,4
72508,3145033,연암공원로,4.0,3
72509,3145033,연암공원로,4.0,3
72510,4235226,산격로13길,7.0,4
72511,3145033,연암공원로,1.0,3
72512,4235255,연암공원로14길,5.0,4
72513,4235255,연암공원로14길,6.0,4
72514,4235234,산격로북9길,6.0,4
72515,4235235,산격로서9길,2.0,4
72516,4235225,산격로11길,6.0,4
72517,,,,
72518,,,,
72519,,,,
72520,,,,
72521,,,,
72522,,,,
72523,4235235,산격로서9길,5.0,4
72524,,,,
72525,4235225,산격로11길,6.0,4
72526,4235234,산격로북9길,6.0,4
72527,4235251,연암공원로10길,3.0,4
72528,4235235,산격로서9길,4.0,4
72529,4235251,연암공원로10길,4.0,4
72530,4235251,연암공원로10길,6.0,4
72640,4235260,연암공원로28길,6.0,4
72641,,,,
72643,,,,
72644,4235262,연암공원로32길,4.0,4
72645,4235262,연암공원로32길,4.0,4
72646,4235262,연암공원로32길,3.0,4
72647,4235228,산격로17길,6.0,4
72659,4235262,연암공원로32길,3.0,4
72660,4235262,연암공원로32길,3.0,4
72661,4235262,연암공원로32길,3.0,4
72662,4235262,연암공원로32길,2.0,4
72663,4235259,연암공원로20길,4.0,4
72664,4235259,연암공원로20길,3.0,4
72665,4235259,연암공원로20길,3.0,4
72666,4235259,연암공원로20길,4.0,4
72667,4235262,연암공원로32길,6.0,4
72668,4235259,연암공원로20길,6.0,4
73227,3145021,대학로,35.0,3
73229,,,,
73230,,,,
73231,4235133,대동로6길,6.0,4
73232,4235143,대학로15길,5.0,4
73235,3145021,대학로,35.0,3
73236,3145021,대학로,35.0,3
73237,3145021,대학로,35.0,3
73238,3145021,대학로,35.0,3
73239,4235231,산격로6길,2.0,4
73240,4235143,대학로15길,5.0,4
73241,4235232,산격로8길,6.0,4
73243,4235143,대학로15길,5.0,4
73244,4235142,대학로13길,5.0,4
73245,4235142,대학로13길,5.0,4
73246,4235142,대학로13길,5.0,4
73247,4235142,대학로13길,3.0,4
73248,4235142,대학로13길,5.0,4
73249,4235143,대학로15길,5.0,4
73250,4235143,대학로15길,5.0,4
73251,,,,
73252,4235144,대학로17길,8.0,4
73253,,,,
73254,4235144,대학로17길,8.0,4
73256,4235144,대학로17길,8.0,4
73257,,,,
73259,4235144,대학로17길,8.0,4
73260,,,,
73261,4235144,대학로17길,8.0,4
73262,4235133,대동로6길,6.0,4
73264,4235224,산격로10길,3.0,4
73265,,,,
73267,,,,
73268,,,,
73269,4235145,대학로23길,7.0,4
73270,4235145,대학로23길,3.0,4
73271,,,,
73272,4235145,대학로23길,7.0,4
73273,4235145,대학로23길,7.0,4
73274,3145029,산격로,14.0,3
73280,3145029,산격로,8.0,3
73281,3145021,대학로,35.0,3
73282,4235147,대학로9길,6.0,4
73284,3145029,산격로,8.0,3
73285,3145029,산격로,3.0,3
73287,4235147,대학로9길,6.0,4
73288,4235147,대학로9길,6.0,4
73289,3145021,대학로,6.0,3
73290,4235142,대학로13길,2.0,4
73291,,,,
73292,4235142,대학로13길,5.0,4
73293,,,,
73294,4235147,대학로9길,6.0,4
73295,4235147,대학로9길,2.0,4
73296,4235142,대학로13길,5.0,4
73298,4235232,산격로8길,1.0,4
73299,,,,
73300,,,,
73301,,,,
73302,4235232,산격로8길,1.0,4
73303,4235232,산격로8길,6.0,4
73304,,,,
73307,4235230,산격로1길,6.0,4
73308,4235125,대구체육관로4길,2.0,4
73309,4235125,대구체육관로4길,2.0,4
73310,4235272,연암로2길,6.0,4
73311,4235123,대구체육관로12길,7.0,4
73312,3145017,대구체육관로,30.0,3
73319,4235280,연암로4길,8.0,4
73320,4235280,연암로4길,8.0,4
73321,4235280,연암로4길,8.0,4
73322,4235280,연암로4길,8.0,4
73323,,,,
73324,4235230,산격로1길,5.0,4
73325,,,,
73326,4235125,대구체육관로4길,5.0,4
73327,4235125,대구체육관로4길,5.0,4
73328,,,,
73329,4235280,연암로4길,8.0,4
73330,4235272,연암로2길,6.0,4
73331,4235272,연암로2길,3.0,4
73332,3145034,연암로,25.0,3
73333,,,,
73334,,,,
73335,4235272,연암로2길,4.0,4
73336,4235272,연암로2길,4.0,4
73337,4235280,연암로4길,2.0,4
73338,4235124,대구체육관로2길,3.0,4
73339,3145017,대구체육관로,13.0,3
73340,4235230,산격로1길,6.0,4
73341,,,,
73342,,,,
73343,,,,
73344,,,,
73347,4235126,대구체육관로8길,6.0,4
73348,4235126,대구체육관로8길,6.0,4
73349,4235126,대구체육관로8길,6.0,4
73350,,,,
73351,4235121,대구체육관로10길,6.0,4
73352,4235121,대구체육관로10길,6.0,4
73353,4235123,대구체육관로12길,7.0,4
73354,4235123,대구체육관로12길,7.0,4
73355,4235123,대구체육관로12길,7.0,4
73356,,,,
73357,,,,
73358,,,,
73508,,,,
73509,4235235,산격로서9길,3.0,4
75760,4235280,연암로4길,1.0,4
75761,4235280,연암로4길,1.0,4
75927,,,,
75977,3145021,대학로,35.0,3
81505,4235272,연암로2길,6.0,4
81537,4235147,대학로9길,6.0,4
87196,3145033,연암공원로,10.0,3
87245,4235225,산격로11길,6.0,4
91864,4235232,산격로8길,6.0,4
93215,4235147,대학로9길,6.0,4
93396,4235144,대학로17길,8.0,4
99607,,,,
103683,4235142,대학로13길,3.0,4
105096,3145033,연암공원로,10.0,3
105101,4235254,연암공원로13길,3.0,4
105102,4235253,연암공원로12길,6.0,4
105121,4235267,연암로12길,2.0,4
105123,,,,
105124,4235266,연암공원로8길,3.0,4
105125,,,,
105126,3145034,연암로,25.0,3
105127,4235267,연암로12길,8.0,4
105128,4235267,연암로12길,8.0,4
105129,3145034,연암로,25.0,3
105130,3145034,연암로,25.0,3
105131,,,,
105132,,,,
105133,,,,
105134,4235267,연암로12길,2.0,4
105135,3145033,연암공원로,3.0,3
105136,,,,
105137,4235264,연암공원로6길,3.0,4
105138,4235264,연암공원로6길,8.0,4
105139,4235264,연암공원로6길,8.0,4
105140,4235266,연암공원로8길,1.0,4
105141,,,,
105142,,,,
105143,3145033,연암공원로,3.0,3
105144,4235266,연암공원로8길,6.0,4
105145,4235266,연암공원로8길,3.0,4
105146,3145033,연암공원로,10.0,3
105153,4235225,산격로11길,3.0,4
105154,,,,
105155,,,,
105156,3145033,연암공원로,3.0,3
105157,3145033,연암공원로,3.0,3
105158,3145033,연암공원로,3.0,3
105160,,,,
105161,3145033,연암공원로,3.0,3
105162,4235256,연암공원로15길,6.0,4
105163,4235254,연암공원로13길,3.0,4
105164,4235252,연암공원로11길,6.0,4
105165,4235254,연암공원로13길,3.0,4
105166,4235252,연암공원로11길,6.0,4
105168,4235254,연암공원로13길,4.0,4
105169,4235252,연암공원로11길,6.0,4
105170,4235254,연암공원로13길,6.0,4
105171,,,,
105172,,,,
105173,4235252,연암공원로11길,5.0,4
105174,3145033,연암공원로,10.0,3
105175,3145033,연암공원로,10.0,3
105176,,,,
105177,4235225,산격로11길,3.0,4
105178,4235225,산격로11길,3.0,4
105179,,,,
105180,4235255,연암공원로14길,6.0,4
105181,4235225,산격로11길,5.0,4
105182,4235225,산격로11길,1.0,4
105183,4235225,산격로11길,1.0,4
105184,4235225,산격로11길,1.0,4
105185,,,,
105186,4235251,연암공원로10길,6.0,4
105187,4235251,연암공원로10길,3.0,4
105188,4235251,연암공원로10길,4.0,4
105189,4235251,연암공원로10길,4.0,4
105243,3145033,연암공원로,2.0,3
105244,4235265,연암공원로7길,2.0,4
105245,4235265,연암공원로7길,2.0,4
105246,4235265,연암공원로7길,2.0,4
105249,3145033,연암공원로,10.0,3
105250,4235265,연암공원로7길,3.0,4
105251,4235265,연암공원로7길,3.0,4
105414,3145033,연암공원로,4.0,3
105463,4235142,대학로13길,5.0,4
106318,,,,
106328,4235143,대학로15길,5.0,4
106329,,,,
106331,4235144,대학로17길,7.0,4
106333,3145021,대학로,2.0,3
106334,4235142,대학로13길,2.0,4
106336,4235147,대학로9길,6.0,4
106343,3145021,대학로,35.0,3
106351,,,,
106361,3145033,연암공원로,4.0,3
106363,,,,
106367,4235262,연암공원로32길,6.0,4
106412,,,,
106413,,,,
106414,,,,
106415,,,,
106425,,,,
106431,,,,
106432,3145021,대학로,4.0,3
106433,3145021,대학로,4.0,3
106434,3145021,대학로,4.0,3
106435,3145018,대동로,6.0,3
106436,4235128,대동로10길,8.0,4
106437,4235128,대동로10길,3.0,4
106439,,,,
106440,4235145,대학로23길,7.0,4
106441,,,,
106442,,,,
106443,,,,
106444,4235134,대동로8길,6.0,4
106446,4235134,대동로8길,3.0,4
106447,,,,
106448,4235227,산격로14길,6.0,4
106450,4235227,산격로14길,3.0,4
106452,4235227,산격로14길,3.0,4
106453,4235146,대학로25길,6.0,4
106455,4235146,대학로25길,6.0,4
106456,,,,
106457,4235146,대학로25길,3.0,4
106458,4235146,대학로25길,3.0,4
106459,4235224,산격로10길,3.0,4
106460,4235224,산격로10길,2.0,4
106462,4235224,산격로10길,2.0,4
106463,4235224,산격로10길,2.0,4
106464,4235224,산격로10길,2.0,4
106465,4235224,산격로10길,2.0,4
106466,4235131,대동로4길,6.0,4
106467,,,,
106468,4235131,대동로4길,6.0,4
106469,3145018,대동로,4.0,3
106470,4235131,대동로4길,4.0,4
106471,4235131,대동로4길,3.0,4
106472,4235131,대동로4길,6.0,4
106473,,,,
106474,,,,
106475,4235131,대동로4길,4.0,4
106476,4235131,대동로4길,4.0,4
106477,4235131,대동로4길,4.0,4
106478,4235134,대동로8길,6.0,4
106479,4235134,대동로8길,5.0,4
106480,,,,
106481,,,,
106482,,,,
106483,,,,
106484,,,,
106485,4235134,대동로8길,3.0,4
106488,4235227,산격로14길,3.0,4
106490,,,,
106492,,,,
106493,,,,
106494,4235224,산격로10길,8.0,4
106495,,,,
106496,,,,
106498,4235146,대학로25길,2.0,4
106499,4235146,대학로25길,2.0,4
106500,,,,
106501,4235142,대학로13길,5.0,4
106502,4235142,대학로13길,5.0,4
106503,4235142,대학로13길,5.0,4
106504,4235142,대학로13길,5.0,4
106505,,,,
106506,4235142,대학로13길,5.0,4
106508,,,,
106509,4235146,대학로25길,4.0,4
106510,4235146,대학로25길,3.0,4
106511,4235142,대학로13길,5.0,4
106513,4235224,산격로10길,2.0,4
106514,4235224,산격로10길,8.0,4
106515,,,,
106516,,,,
106518,,,,
106519,4235147,대학로9길,6.0,4
106520,3145029,산격로,6.0,3
106521,3145029,산격로,3.0,3
106522,,,,
106523,3145029,산격로,4.0,3
106524,4235227,산격로14길,5.0,4
106525,3145029,산격로,4.0,3
106526,4235227,산격로14길,5.0,4
106527,4235227,산격로14길,1.0,4
106528,4235227,산격로14길,1.0,4
106529,4235227,산격로14길,1.0,4
106530,4235142,대학로13길,2.0,4
106531,4235142,대학로13길,5.0,4
106532,4235142,대학로13길,5.0,4
106533,,,,
106534,4235147,대학로9길,4.0,4
106535,4235147,대학로9길,4.0,4
106536,4235147,대학로9길,4.0,4
106537,4235147,대학로9길,4.0,4
106538,4235147,대학로9길,4.0,4
106540,4235147,대학로9길,4.0,4
106541,4235142,대학로13길,5.0,4
106542,4235147,대학로9길,6.0,4
106543,3145018,대동로,4.0,3
106554,,,,
106555,4235226,산격로13길,3.0,4
106556,4235226,산격로13길,4.0,4
106557,4235226,산격로13길,4.0,4
106558,4235226,산격로13길,7.0,4
106559,4235226,산격로13길,2.0,4
106560,,,,
106561,,,,
106562,4235225,산격로11길,5.0,4
106563,4235225,산격로11길,6.0,4
106564,4235225,산격로11길,3.0,4
106565,4235234,산격로북9길,6.0,4
106566,4235225,산격로11길,6.0,4
106567,4235225,산격로11길,6.0,4
106568,,,,
106569,,,,
106570,4235225,산격로11길,3.0,4
106571,,,,
106572,,,,
106573,4235233,산격로9길,3.0,4
106574,4235234,산격로북9길,6.0,4
106575,4235255,연암공원로14길,6.0,4
106576,4235233,산격로9길,2.0,4
106577,,,,
106578,4235255,연암공원로14길,6.0,4
106579,4235255,연암공원로14길,6.0,4
106580,4235255,연암공원로14길,6.0,4
106581,,,,
106582,3145029,산격로,2.0,3
106584,3145017,대구체육관로,30.0,3
106585,,,,
106586,,,,
106587,,,,
106588,,,,
106589,,,,
106590,4235122,대구체육관로11길,6.0,4
106591,4235122,대구체육관로11길,6.0,4
106592,4235122,대구체육관로11길,6.0,4
106593,4235122,대구체육관로11길,6.0,4
106595,3145017,대구체육관로,30.0,3
106596,4235127,대구체육관로9길,6.0,4
106597,4235127,대구체육관로9길,6.0,4
106598,4235127,대구체육관로9길,6.0,4
106599,4235127,대구체육관로9길,6.0,4
106600,4235127,대구체육관로9길,6.0,4
106601,4235127,대구체육관로9길,6.0,4
106602,4235127,대구체육관로9길,6.0,4
106603,4235233,산격로9길,4.0,4
106604,4235233,산격로9길,4.0,4
106605,4235233,산격로9길,4.0,4
106614,4235259,연암공원로20길,2.0,4
106615,4235226,산격로13길,5.0,4
106616,4235255,연암공원로14길,6.0,4
106617,4235226,산격로13길,4.0,4
106618,4235226,산격로13길,7.0,4
106619,4235226,산격로13길,5.0,4
106620,3145033,연암공원로,4.0,3
106621,,,,
106622,,,,
106623,,,,
106624,4235255,연암공원로14길,2.0,4
106625,3145033,연암공원로,4.0,3
106626,3145033,연암공원로,1.0,3
106627,4235255,연암공원로14길,6.0,4
106628,4235255,연암공원로14길,6.0,4
106629,4235255,연암공원로14길,6.0,4
106630,4235255,연암공원로14길,6.0,4
106632,,,,
106633,4235225,산격로11길,2.0,4
106634,4235255,연암공원로14길,6.0,4
106635,,,,
106636,4235255,연암공원로14길,6.0,4
106637,,,,
106638,4235255,연암공원로14길,4.0,4
106639,4235255,연암공원로14길,4.0,4
106640,4235234,산격로북9길,3.0,4
106641,,,,
106642,,,,
106643,4235225,산격로11길,6.0,4
106644,4235225,산격로11길,6.0,4
106645,4235225,산격로11길,6.0,4
106646,4235235,산격로서9길,3.0,4
106647,4235234,산격로북9길,6.0,4
106648,4235234,산격로북9길,6.0,4
106649,4235234,산격로북9길,6.0,4
106650,4235235,산격로서9길,5.0,4
106651,4235235,산격로서9길,5.0,4
106652,,,,
106653,4235251,연암공원로10길,3.0,4
106654,4235235,산격로서9길,4.0,4
106656,4235251,연암공원로10길,6.0,4
106657,4235251,연암공원로10길,6.0,4
106658,4235251,연암공원로10길,6.0,4
106782,4235260,연암공원로28길,6.0,4
106784,4235262,연암공원로32길,4.0,4
106785,,,,
106786,4235228,산격로17길,6.0,4
106787,4235228,산격로17길,6.0,4
106788,4235262,연암공원로32길,6.0,4
106789,4235262,연암공원로32길,6.0,4
106799,4235262,연암공원로32길,6.0,4
106800,4235262,연암공원로32길,2.0,4
106801,4235262,연암공원로32길,3.0,4
106802,4235259,연암공원로20길,4.0,4
106803,4235259,연암공원로20길,6.0,4
106804,4235259,연암공원로20길,3.0,4
106805,4235259,연암공원로20길,3.0,4
106806,4235262,연암공원로32길,6.0,4
106807,4235262,연암공원로32길,6.0,4
107316,3145021,대학로,35.0,3
107317,4235142,대학로13길,8.0,4
107318,4235142,대학로13길,8.0,4
107326,,,,
107327,4235143,대학로15길,5.0,4
107328,4235231,산격로6길,2.0,4
107329,4235143,대학로15길,5.0,4
107330,4235231,산격로6길,6.0,4
107331,4235231,산격로6길,6.0,4
107332,4235142,대학로13길,5.0,4
107333,,,,
107335,4235142,대학로13길,5.0,4
107336,4235142,대학로13길,5.0,4
107337,4235143,대학로15길,5.0,4
107338,,,,
107339,,,,
107340,,,,
107341,,,,
107342,4235144,대학로17길,8.0,4
107345,4235232,산격로8길,6.0,4
107346,4235232,산격로8길,6.0,4
107347,4235133,대동로6길,6.0,4
107348,,,,
107349,,,,
107350,4235145,대학로23길,5.0,4
107351,4235145,대학로23길,7.0,4
107352,4235224,산격로10길,3.0,4
107353,,,,
107354,4235145,대학로23길,7.0,4
107355,4235145,대학로23길,7.0,4
107356,,,,
107357,,,,
107358,4235145,대학로23길,7.0,4
107359,3145021,대학로,35.0,3
107360,3145021,대학로,35.0,3
107361,3145021,대학로,35.0,3
107362,3145021,대학로,35.0,3
107363,3145021,대학로,35.0,3
107366,4235142,대학로13길,5.0,4
107369,3145029,산격로,14.0,3
107370,3145029,산격로,8.0,3
107371,3145029,산격로,14.0,3
107372,,,,
107376,3145029,산격로,3.0,3
107377,3145021,대학로,6.0,3
107378,3145021,대학로,6.0,3
107379,3145021,대학로,3.0,3
107380,3145021,대학로,3.0,3
107381,,,,
107382,4235142,대학로13길,5.0,4
107383,4235142,대학로13길,2.0,4
107384,4235142,대학로13길,3.0,4
107385,4235147,대학로9길,6.0,4
107386,4235142,대학로13길,5.0,4
107387,,,,
107388,,,,
107389,4235142,대학로13길,5.0,4
107390,4235142,대학로13길,5.0,4
107391,4235142,대학로13길,5.0,4
107392,,,,
107393,,,,
107394,,,,
107395,4235232,산격로8길,1.0,4
107396,,,,
107397,3145029,산격로,1.0,3
107398,3145029,산격로,1.0,3
107399,4235147,대학로9길,6.0,4
107400,4235147,대학로9길,6.0,4
107401,4235147,대학로9길,6.0,4
107402,,,,
107403,,,,
107404,,,,
107405,4235147,대학로9길,6.0,4
107406,4235232,산격로8길,1.0,4
107407,4235232,산격로8길,6.0,4
107408,4235232,산격로8길,6.0,4
107409,,,,
107411,,,,
107412,4235272,연암로2길,2.0,4
107413,,,,
107414,,,,
107415,,,,
107421,,,,
107422,4235230,산격로1길,5.0,4
107423,,,,
107424,4235125,대구체육관로4길,5.0,4
107425,4235272,연암로2길,6.0,4
107426,4235280,연암로4길,2.0,4
107427,4235280,연암로4길,8.0,4
107428,4235280,연암로4길,2.0,4
107429,4235280,연암로4길,2.0,4
107430,4235280,연암로4길,2.0,4
107431,4235272,연암로2길,6.0,4
107432,4235272,연암로2길,1.0,4
107433,4235272,연암로2길,2.0,4
107434,4235272,연암로2길,2.0,4
107435,4235272,연암로2길,6.0,4
107436,,,,
107437,,,,
107438,4235272,연암로2길,6.0,4
107439,4235272,연암로2길,4.0,4
107440,4235280,연암로4길,4.0,4
107441,4235280,연암로4길,8.0,4
107442,4235280,연암로4길,2.0,4
107443,4235280,연암로4길,2.0,4
107444,4235280,연암로4길,2.0,4
107445,4235280,연암로4길,8.0,4
107446,4235124,대구체육관로2길,6.0,4
107447,4235124,대구체육관로2길,6.0,4
107448,4235126,대구체육관로8길,6.0,4
107449,4235126,대구체육관로8길,6.0,4
107450,4235126,대구체육관로8길,6.0,4
107451,4235126,대구체육관로8길,6.0,4
107452,,,,
107453,,,,
107454,,,,
107455,4235121,대구체육관로10길,6.0,4
107456,4235121,대구체육관로10길,6.0,4
