FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
490041,4742135,삽령길,7.0,4
490057,3314001,군청로,13.0,3
490058,3314001,군청로,13.0,3
490068,4742306,내외량길,4.0,4
490098,,,,
490178,4742057,대흥1길,3.0,4
490274,4742040,내량길,4.0,4
490275,,,,
490276,4742058,대흥2길,3.0,4
490277,3314001,군청로,2.0,3
490278,4742242,정2길,7.0,4
490279,4742242,정2길,7.0,4
490280,4742241,정1길,7.0,4
490403,4742241,정1길,7.0,4
490404,,,,
490443,1000023,중앙고속도로,40.0,1
490457,4742056,대북길,10.0,4
490458,4742056,대북길,10.0,4
490459,4742057,대흥1길,3.0,4
490461,2018002,경북대로,18.0,2
490463,4742056,대북길,10.0,4
490464,4742306,내외량길,2.0,4
490465,4742058,대흥2길,3.0,4
490474,4742306,내외량길,4.0,4
490475,4742242,정2길,7.0,4
490476,4742058,대흥2길,3.0,4
490477,4742241,정1길,7.0,4
490613,3314001,군청로,13.0,3
490774,4742056,대북길,10.0,4
490775,4742056,대북길,10.0,4
490776,4742135,삽령길,2.0,4
490777,4742196,외량2길,4.0,4
490962,3314001,군청로,13.0,3
491099,4742057,대흥1길,3.0,4
491100,4742306,내외량길,4.0,4
491101,4742057,대흥1길,3.0,4
491102,4742142,새터길,4.0,4
491103,4742135,삽령길,2.0,4
491104,4742306,내외량길,4.0,4
491105,4742196,외량2길,4.0,4
491106,4742306,내외량길,4.0,4
491107,4742040,내량길,2.0,4
491108,2018002,경북대로,18.0,2
491109,1000023,중앙고속도로,40.0,1
491110,4742241,정1길,7.0,4
491112,3314001,군청로,13.0,3
491113,,,,
491114,4742306,내외량길,4.0,4
491115,,,,
491116,3308077,도군로,8.0,3
491117,,,,
491118,4742056,대북길,10.0,4
491119,2018002,경북대로,18.0,2
491120,3308077,도군로,8.0,3
491121,4742242,정2길,4.0,4
491122,4742242,정2길,7.0,4
491123,3308077,도군로,8.0,3
491124,4742057,대흥1길,3.0,4
491125,4742057,대흥1길,3.0,4
491126,4742058,대흥2길,3.0,4
491127,4742058,대흥2길,3.0,4
491128,3308077,도군로,8.0,3
491129,4742135,삽령길,7.0,4
491130,3308077,도군로,8.0,3
491131,4742135,삽령길,2.0,4
491132,4742306,내외량길,4.0,4
491133,3308077,도군로,8.0,3
491134,3308077,도군로,8.0,3
491135,4742243,정3길,4.0,4
491136,4742243,정3길,4.0,4
491137,4742243,정3길,4.0,4
491138,1000023,중앙고속도로,40.0,1
491139,1000023,중앙고속도로,40.0,1
491140,,,,
491141,,,,
491142,4742242,정2길,7.0,4
491143,4742242,정2길,7.0,4
491144,4742241,정1길,7.0,4
491145,4742242,정2길,7.0,4
491146,4742242,정2길,7.0,4
491147,3314001,군청로,13.0,3
491151,3308077,도군로,8.0,3
491152,4742135,삽령길,7.0,4
491153,,,,
491154,3308077,도군로,8.0,3
491155,4742306,내외량길,4.0,4
491156,4742306,내외량길,4.0,4
491157,,,,
491158,4742306,내외량길,4.0,4
491159,,,,
491160,,,,
491161,4742040,내량길,6.0,4
491162,4742040,내량길,4.0,4
491163,4742040,내량길,4.0,4
491164,4742040,내량길,2.0,4
491165,4742135,삽령길,7.0,4
491166,4742008,개봉길,4.0,4
491167,3308077,도군로,8.0,3
491829,4742241,정1길,7.0,4
491830,4742057,대흥1길,3.0,4
491873,4742057,대흥1길,3.0,4
491874,4742057,대흥1길,3.0,4
491893,3308077,도군로,8.0,3
491894,4742057,대흥1길,3.0,4
491895,4742057,대흥1길,3.0,4
491896,4742057,대흥1길,3.0,4
491897,4742057,대흥1길,3.0,4
491898,4742057,대흥1길,2.0,4
492058,4855924,도담마을길,11.208,4
492059,,,,
492060,4742135,삽령길,2.0,4
492061,4742135,삽령길,2.0,4
492169,4742040,내량길,4.0,4
492170,4742306,내외량길,4.0,4
492171,2018002,경북대로,18.0,2
492172,4742056,대북길,10.0,4
492173,4742056,대북길,10.0,4
492174,4742056,대북길,10.0,4
492175,4742056,대북길,10.0,4
492176,4742056,대북길,10.0,4
492177,4742056,대북길,10.0,4
492178,4742056,대북길,10.0,4
492179,4742056,대북길,10.0,4
492180,4742056,대북길,10.0,4
492181,4742056,대북길,10.0,4
492182,4742055,대북1길,3.0,4
492183,4742056,대북길,10.0,4
492184,4742056,대북길,2.0,4
492185,4742195,외량1길,4.0,4
492186,4742135,삽령길,7.0,4
492187,4742040,내량길,4.0,4
492188,4742135,삽령길,7.0,4
492189,4742055,대북1길,3.0,4
492190,4742056,대북길,3.0,4
492191,4742055,대북1길,3.0,4
492192,4855924,도담마을길,11.208,4
492228,4742135,삽령길,7.0,4
492229,1000023,중앙고속도로,40.0,1
492265,4742135,삽령길,7.0,4
492280,1000023,중앙고속도로,40.0,1
492342,4742058,대흥2길,3.0,4
492343,4742135,삽령길,7.0,4
492344,4742135,삽령길,2.0,4
492345,4742306,내외량길,4.0,4
492346,4742306,내외량길,4.0,4
492347,4742306,내외량길,4.0,4
492348,4742241,정1길,7.0,4
492349,4742241,정1길,7.0,4
492399,4742255,중앙길,14.0,4
492400,3314001,군청로,13.0,3
492401,3314001,군청로,13.0,3
492402,3314001,군청로,13.0,3
492403,2018002,경북대로,18.0,2
492408,4742135,삽령길,7.0,4
492409,4742135,삽령길,7.0,4
493705,4855924,도담마을길,11.208,4
494129,3314001,군청로,2.0,3
494130,3314001,군청로,13.0,3
494131,,,,
