FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
483991,4742135,삽령길,2.0,4
483992,3308077,도군로,8.0,3
483993,,,,
483994,4742057,대흥1길,3.0,4
483995,,,,
483996,,,,
483997,4742057,대흥1길,3.0,4
483998,4742057,대흥1길,2.0,4
483999,4742057,대흥1길,3.0,4
484000,4742306,내외량길,4.0,4
484001,4742008,개봉길,4.0,4
484002,4742008,개봉길,4.0,4
484003,4742306,내외량길,2.0,4
484004,4742057,대흥1길,2.0,4
484005,4742306,내외량길,2.0,4
484006,4742196,외량2길,4.0,4
484007,3308077,도군로,8.0,3
484008,,,,
484009,,,,
484010,,,,
484011,,,,
484012,4742039,내량1길,3.0,4
484013,4742039,내량1길,3.0,4
484014,4742039,내량1길,3.0,4
484015,4742039,내량1길,3.0,4
484016,,,,
484017,4742039,내량1길,2.0,4
484018,4742039,내량1길,2.0,4
484019,4742039,내량1길,2.0,4
484020,4742039,내량1길,4.0,4
484021,4742040,내량길,2.0,4
484022,4742040,내량길,4.0,4
484023,4742040,내량길,4.0,4
484024,4742040,내량길,4.0,4
484025,4742040,내량길,2.0,4
484026,,,,
484027,4742040,내량길,4.0,4
484028,4742040,내량길,2.0,4
484029,4742040,내량길,2.0,4
484030,4742040,내량길,4.0,4
484031,4742040,내량길,4.0,4
484032,4742040,내량길,4.0,4
484033,4742306,내외량길,2.0,4
484034,4742306,내외량길,2.0,4
484035,4742306,내외량길,2.0,4
484036,4742306,내외량길,2.0,4
484037,4742306,내외량길,4.0,4
484038,4742306,내외량길,2.0,4
484039,4742306,내외량길,2.0,4
484040,4742306,내외량길,4.0,4
484041,4742306,내외량길,2.0,4
484042,4742306,내외량길,2.0,4
484043,,,,
484044,4742306,내외량길,2.0,4
484045,,,,
484046,,,,
484047,,,,
484048,4742306,내외량길,2.0,4
484049,4742306,내외량길,4.0,4
484050,4742306,내외량길,4.0,4
484051,4742306,내외량길,2.0,4
484052,,,,
484053,4742306,내외량길,2.0,4
484054,4742306,내외량길,2.0,4
484055,,,,
484056,4742306,내외량길,4.0,4
484057,4742306,내외량길,4.0,4
484058,4742306,내외량길,4.0,4
484059,4742306,내외량길,2.0,4
484060,4742306,내외량길,2.0,4
484061,4742306,내외량길,2.0,4
484062,4742306,내외량길,2.0,4
484063,4742306,내외량길,2.0,4
484064,4742306,내외량길,2.0,4
484065,4742306,내외량길,2.0,4
484066,4742306,내외량길,4.0,4
484067,,,,
484068,4742306,내외량길,4.0,4
484069,4742306,내외량길,4.0,4
484070,4742135,삽령길,2.0,4
484071,4742135,삽령길,2.0,4
484072,4742135,삽령길,2.0,4
484073,4742135,삽령길,2.0,4
484074,4742135,삽령길,2.0,4
484075,4742135,삽령길,2.0,4
484076,4742135,삽령길,7.0,4
484077,4742135,삽령길,7.0,4
484078,4742135,삽령길,2.0,4
484079,4742135,삽령길,2.0,4
484080,4742135,삽령길,2.0,4
484081,4742135,삽령길,2.0,4
484082,4742135,삽령길,2.0,4
484083,4742195,외량1길,3.0,4
484084,4742195,외량1길,3.0,4
484085,,,,
484086,,,,
484087,4742195,외량1길,3.0,4
484088,4742195,외량1길,2.0,4
484089,,,,
484090,4742196,외량2길,2.0,4
484091,4742196,외량2길,4.0,4
484092,4742196,외량2길,4.0,4
484093,4742196,외량2길,4.0,4
484094,4742196,외량2길,2.0,4
484095,4742306,내외량길,4.0,4
484096,4742306,내외량길,4.0,4
484097,4742142,새터길,2.0,4
484098,4742142,새터길,4.0,4
484099,4742142,새터길,4.0,4
484100,4742142,새터길,4.0,4
484101,4742142,새터길,4.0,4
484102,4742142,새터길,4.0,4
484103,4742142,새터길,4.0,4
484104,4742142,새터길,4.0,4
484105,4742142,새터길,4.0,4
484106,4742142,새터길,4.0,4
484107,,,,
484108,,,,
484109,4742057,대흥1길,2.0,4
484110,,,,
484111,4742057,대흥1길,2.0,4
484112,4742057,대흥1길,2.0,4
484113,4742057,대흥1길,3.0,4
484114,4742057,대흥1길,2.0,4
484115,4742057,대흥1길,3.0,4
484116,4742057,대흥1길,2.0,4
484117,4742057,대흥1길,2.0,4
484118,4742057,대흥1길,2.0,4
484119,4742057,대흥1길,3.0,4
484120,4742057,대흥1길,3.0,4
484121,4742057,대흥1길,3.0,4
484122,,,,
484123,4742057,대흥1길,2.0,4
484124,4742057,대흥1길,2.0,4
484125,4742057,대흥1길,2.0,4
484126,4742057,대흥1길,2.0,4
484127,,,,
484128,4742057,대흥1길,3.0,4
484129,4742058,대흥2길,2.0,4
484130,4742058,대흥2길,2.0,4
484131,4742058,대흥2길,2.0,4
484132,4742058,대흥2길,3.0,4
484133,4742058,대흥2길,3.0,4
484134,4742058,대흥2길,3.0,4
484135,4742058,대흥2길,3.0,4
484136,4742056,대북길,10.0,4
484137,3308077,도군로,2.0,3
484138,,,,
484139,4742056,대북길,2.0,4
484140,4742056,대북길,2.0,4
484141,4742056,대북길,2.0,4
484142,,,,
484143,4742056,대북길,10.0,4
484144,4742056,대북길,3.0,4
484145,4742056,대북길,3.0,4
484146,4742056,대북길,3.0,4
484147,4742056,대북길,3.0,4
484148,4742056,대북길,3.0,4
484149,4742056,대북길,10.0,4
484150,4742056,대북길,2.0,4
484151,4742056,대북길,2.0,4
484152,4742056,대북길,2.0,4
484153,,,,
484154,4742055,대북1길,2.0,4
484155,4742055,대북1길,2.0,4
484156,,,,
484157,4742056,대북길,2.0,4
484158,,,,
484159,4742056,대북길,2.0,4
484160,4742056,대북길,2.0,4
484161,4742056,대북길,2.0,4
484162,4742056,대북길,2.0,4
484163,4742055,대북1길,3.0,4
484164,4742055,대북1길,3.0,4
484165,4742055,대북1길,2.0,4
484166,4742055,대북1길,3.0,4
484167,,,,
484168,4742190,오곡길,2.0,4
484169,,,,
484170,4742190,오곡길,5.0,4
484171,4742190,오곡길,2.0,4
484172,4742190,오곡길,2.0,4
484173,,,,
484174,4742190,오곡길,5.0,4
484175,4742190,오곡길,5.0,4
484176,,,,
484177,4742190,오곡길,2.0,4
484178,,,,
484179,2018002,경북대로,2.0,2
484180,2018002,경북대로,2.0,2
484182,4742056,대북길,10.0,4
484183,4742242,정2길,2.0,4
484184,,,,
484185,4742306,내외량길,2.0,4
484186,,,,
484187,,,,
484188,4742241,정1길,7.0,4
484189,4742241,정1길,2.0,4
484190,,,,
484191,4742242,정2길,7.0,4
484192,3314001,군청로,13.0,3
484193,,,,
484194,,,,
484195,1000023,중앙고속도로,40.0,1
484196,4742241,정1길,2.0,4
484197,3314001,군청로,13.0,3
484198,,,,
484199,2018002,경북대로,18.0,2
484204,4742306,내외량길,4.0,4
484205,4742135,삽령길,2.0,4
484206,4742056,대북길,10.0,4
484207,4742056,대북길,10.0,4
484208,2018002,경북대로,18.0,2
484209,4742306,내외량길,4.0,4
484210,4742190,오곡길,2.0,4
484211,4742135,삽령길,2.0,4
484212,4742306,내외량길,4.0,4
484213,3314001,군청로,2.0,3
484214,4742241,정1길,2.0,4
484215,4742241,정1길,7.0,4
484216,,,,
484217,3308077,도군로,8.0,3
484218,4742196,외량2길,2.0,4
484219,,,,
484220,,,,
484221,4742135,삽령길,2.0,4
484222,,,,
484223,,,,
484224,4742056,대북길,10.0,4
484225,4742057,대흥1길,3.0,4
484831,4742056,대북길,10.0,4
484834,4742040,내량길,4.0,4
484835,4742242,정2길,7.0,4
484837,,,,
484838,4742241,정1길,2.0,4
484839,4742241,정1길,2.0,4
484840,,,,
484841,,,,
484842,4742056,대북길,10.0,4
484843,4742306,내외량길,2.0,4
484844,,,,
484845,,,,
485138,2018002,경북대로,18.0,2
485139,4742056,대북길,10.0,4
485174,4742142,새터길,2.0,4
485183,4742008,개봉길,4.0,4
485184,4742306,내외량길,2.0,4
485185,4742055,대북1길,3.0,4
485186,4742040,내량길,2.0,4
485187,4742243,정3길,2.0,4
485188,,,,
485468,,,,
485485,,,,
485571,,,,
485585,,,,
485611,,,,
485650,3314001,군청로,2.0,3
485651,4742241,정1길,7.0,4
485652,,,,
485653,,,,
485654,,,,
485676,4742243,정3길,2.0,4
485677,4742306,내외량길,4.0,4
485678,,,,
486572,,,,
486573,,,,
486574,3308077,도군로,8.0,3
486575,4742195,외량1길,4.0,4
486576,4742008,개봉길,4.0,4
486577,3308077,도군로,8.0,3
486578,4742056,대북길,10.0,4
486579,4742056,대북길,3.0,4
486580,4742056,대북길,3.0,4
486581,4742190,오곡길,2.0,4
486591,,,,
486600,,,,
486611,4742056,대북길,10.0,4
486706,3308077,도군로,2.0,3
486707,4742241,정1길,2.0,4
486708,,,,
486709,4742190,오곡길,2.0,4
486710,4742190,오곡길,5.0,4
486711,,,,
486738,4742243,정3길,2.0,4
486765,,,,
486766,4742058,대흥2길,3.0,4
486767,,,,
486969,4742135,삽령길,2.0,4
486970,,,,
486971,,,,
486972,4742306,내외량길,4.0,4
486973,3308077,도군로,2.0,3
486974,3308077,도군로,8.0,3
486975,4742056,대북길,10.0,4
486976,4742190,오곡길,5.0,4
486977,4742306,내외량길,4.0,4
486983,4742055,대북1길,2.0,4
488167,3308077,도군로,2.0,3
488168,4855924,도담마을길,11.208,4
488169,,,,
488170,,,,
488171,3308077,도군로,2.0,3
488172,,,,
488173,3314001,군청로,2.0,3
488174,,,,
488175,4742056,대북길,10.0,4
488176,3314001,군청로,2.0,3
488177,4742242,정2길,7.0,4
488179,4742306,내외량길,2.0,4
488180,4742306,내외량길,4.0,4
488181,4742040,내량길,2.0,4
488182,3314001,군청로,13.0,3
488183,4742306,내외량길,2.0,4
488184,4742055,대북1길,3.0,4
488185,4742306,내외량길,2.0,4
488186,4742056,대북길,10.0,4
488187,,,,
488188,4742241,정1길,2.0,4
488189,3314001,군청로,2.0,3
488190,4742056,대북길,10.0,4
488191,4742306,내외량길,2.0,4
488192,4742306,내외량길,2.0,4
488193,4742195,외량1길,4.0,4
488194,4742196,외량2길,4.0,4
488195,4742190,오곡길,5.0,4
488196,2018002,경북대로,3.0,2
488197,2018002,경북대로,2.0,2
488198,4742195,외량1길,2.0,4
488199,4742306,내외량길,4.0,4
488200,4742196,외량2길,4.0,4
488201,4742190,오곡길,5.0,4
488202,4742190,오곡길,5.0,4
488203,4742142,새터길,4.0,4
488204,4742241,정1길,7.0,4
488205,4742241,정1길,7.0,4
488206,4742056,대북길,10.0,4
488207,4742306,내외량길,2.0,4
488208,4742190,오곡길,5.0,4
488209,3314001,군청로,2.0,3
488210,4742241,정1길,7.0,4
488211,3314001,군청로,2.0,3
488212,4742056,대북길,10.0,4
488213,4742135,삽령길,2.0,4
488214,4742241,정1길,2.0,4
488215,4742241,정1길,2.0,4
488216,4742039,내량1길,4.0,4
488217,4742306,내외량길,4.0,4
488218,4742241,정1길,2.0,4
488219,4742243,정3길,2.0,4
488220,4742243,정3길,4.0,4
488221,4742243,정3길,4.0,4
488222,4742243,정3길,4.0,4
488223,4742306,내외량길,2.0,4
488224,4742056,대북길,10.0,4
488225,4742306,내외량길,4.0,4
488226,4742306,내외량길,4.0,4
488227,4742135,삽령길,2.0,4
488228,4742135,삽령길,7.0,4
488229,4742135,삽령길,2.0,4
488230,4742057,대흥1길,2.0,4
488231,4742058,대흥2길,3.0,4
488232,2018002,경북대로,18.0,2
488233,1000023,중앙고속도로,40.0,1
488234,,,,
488235,1000023,중앙고속도로,40.0,1
488236,,,,
488237,4742241,정1길,7.0,4
488238,3308077,도군로,8.0,3
488239,4742056,대북길,2.0,4
488240,4742190,오곡길,2.0,4
488241,4742190,오곡길,5.0,4
488242,4742306,내외량길,2.0,4
488243,4742306,내외량길,2.0,4
488244,4742196,외량2길,2.0,4
488245,4742306,내외량길,2.0,4
488246,4742190,오곡길,5.0,4
488247,4742057,대흥1길,3.0,4
488248,4742306,내외량길,2.0,4
488249,4742196,외량2길,2.0,4
488250,4742056,대북길,10.0,4
488251,4742241,정1길,7.0,4
488252,4742040,내량길,4.0,4
488253,4742243,정3길,2.0,4
488254,4742242,정2길,4.0,4
488255,4742243,정3길,2.0,4
488256,4742039,내량1길,3.0,4
488257,4742039,내량1길,4.0,4
488258,4742039,내량1길,3.0,4
488259,4742242,정2길,7.0,4
488260,4742243,정3길,4.0,4
488261,4742243,정3길,2.0,4
488262,2018002,경북대로,18.0,2
488263,3314001,군청로,13.0,3
488264,4742057,대흥1길,3.0,4
488265,4742057,대흥1길,2.0,4
488266,2018002,경북대로,18.0,2
488267,4742058,대흥2길,3.0,4
488268,4742241,정1길,7.0,4
488269,4742241,정1길,7.0,4
488270,4742242,정2길,7.0,4
488271,3308077,도군로,2.0,3
488272,4742040,내량길,4.0,4
488273,4742306,내외량길,4.0,4
488274,,,,
488275,4742306,내외량길,4.0,4
488276,,,,
488277,4742142,새터길,2.0,4
488278,,,,
488279,4742306,내외량길,4.0,4
488280,,,,
488281,,,,
488283,,,,
488284,4742135,삽령길,2.0,4
488285,4742056,대북길,3.0,4
488286,4742056,대북길,10.0,4
488287,4742056,대북길,10.0,4
488288,4742056,대북길,2.0,4
488289,4742055,대북1길,2.0,4
488290,4742056,대북길,2.0,4
488291,4742056,대북길,10.0,4
488293,3308077,도군로,8.0,3
488294,4742056,대북길,10.0,4
488295,2018002,경북대로,3.0,2
488296,2018002,경북대로,18.0,2
488297,2018002,경북대로,18.0,2
488298,4742190,오곡길,2.0,4
488299,4742057,대흥1길,2.0,4
488300,,,,
488301,,,,
488302,4742057,대흥1길,2.0,4
488303,4742058,대흥2길,3.0,4
488304,4742058,대흥2길,3.0,4
488305,4742058,대흥2길,3.0,4
488306,3308077,도군로,8.0,3
488307,4742190,오곡길,2.0,4
488308,4742242,정2길,2.0,4
488309,,,,
488310,4742135,삽령길,2.0,4
488311,,,,
488312,4742057,대흥1길,2.0,4
488313,,,,
488314,4742135,삽령길,7.0,4
488315,4742241,정1길,7.0,4
488316,4742241,정1길,2.0,4
488317,3308077,도군로,2.0,3
488318,4742243,정3길,2.0,4
488319,4742241,정1길,7.0,4
488320,3308077,도군로,2.0,3
488321,4742241,정1길,7.0,4
488322,4742241,정1길,7.0,4
488323,,,,
488324,4742241,정1길,2.0,4
488325,4742241,정1길,2.0,4
488326,4742242,정2길,7.0,4
488327,4742242,정2길,4.0,4
488328,3308077,도군로,2.0,3
488329,4742243,정3길,2.0,4
488330,4742190,오곡길,2.0,4
488331,4742190,오곡길,5.0,4
488332,4742190,오곡길,5.0,4
488333,4742190,오곡길,5.0,4
488334,,,,
488335,4742056,대북길,10.0,4
488336,4742056,대북길,10.0,4
488337,4742056,대북길,10.0,4
488338,4742056,대북길,10.0,4
488339,4742056,대북길,3.0,4
488340,4742056,대북길,2.0,4
488341,4742056,대북길,2.0,4
488342,4742056,대북길,10.0,4
488343,4742056,대북길,2.0,4
488344,4742056,대북길,2.0,4
488345,3308077,도군로,2.0,3
488346,4742056,대북길,2.0,4
488347,4742243,정3길,4.0,4
488348,4742056,대북길,10.0,4
488349,4742135,삽령길,2.0,4
488350,4742040,내량길,4.0,4
488351,,,,
488352,2018002,경북대로,18.0,2
488353,,,,
488354,2018002,경북대로,2.0,2
488355,2018002,경북대로,3.0,2
488356,2018002,경북대로,3.0,2
488357,2018002,경북대로,2.0,2
488358,2018002,경북대로,2.0,2
488359,2018002,경북대로,2.0,2
488360,,,,
488361,2018002,경북대로,2.0,2
488362,2018002,경북대로,2.0,2
488363,2018002,경북대로,2.0,2
488364,2018002,경북대로,18.0,2
488365,2018002,경북대로,2.0,2
488366,2018002,경북대로,18.0,2
488367,4742190,오곡길,2.0,4
488368,4742190,오곡길,2.0,4
488369,,,,
488370,4742190,오곡길,2.0,4
488371,4742190,오곡길,2.0,4
488372,4742190,오곡길,5.0,4
488373,4742190,오곡길,2.0,4
488374,4742190,오곡길,2.0,4
488375,4742190,오곡길,2.0,4
488376,4742190,오곡길,2.0,4
488377,4742190,오곡길,5.0,4
488378,4742190,오곡길,5.0,4
488379,4742190,오곡길,5.0,4
488380,4742190,오곡길,5.0,4
488381,,,,
488382,,,,
488383,4742055,대북1길,3.0,4
488384,4742055,대북1길,3.0,4
488385,4742056,대북길,2.0,4
488386,4742056,대북길,2.0,4
488387,4742056,대북길,2.0,4
488388,4742056,대북길,2.0,4
488389,4742056,대북길,2.0,4
488390,4742056,대북길,2.0,4
488391,4742056,대북길,2.0,4
488392,4742056,대북길,2.0,4
488393,4742056,대북길,2.0,4
488394,4742056,대북길,2.0,4
488395,4742056,대북길,3.0,4
488396,4742055,대북1길,2.0,4
488397,4742055,대북1길,2.0,4
488398,4742056,대북길,3.0,4
488399,4742056,대북길,2.0,4
488400,,,,
488401,4742056,대북길,10.0,4
488402,4742056,대북길,10.0,4
488403,4742056,대북길,10.0,4
488404,4742056,대북길,2.0,4
488405,4742056,대북길,10.0,4
488406,4742056,대북길,10.0,4
488407,4742056,대북길,2.0,4
488408,4742056,대북길,2.0,4
488409,4742056,대북길,2.0,4
488410,4742056,대북길,10.0,4
488411,4742056,대북길,2.0,4
488412,4742056,대북길,3.0,4
488413,4742056,대북길,3.0,4
488414,4742056,대북길,10.0,4
488415,4742056,대북길,10.0,4
488416,4742056,대북길,10.0,4
488417,4742056,대북길,10.0,4
488418,4742056,대북길,2.0,4
488419,4742056,대북길,10.0,4
488420,4742056,대북길,10.0,4
488421,4742058,대흥2길,3.0,4
488422,4742058,대흥2길,3.0,4
488423,4742058,대흥2길,3.0,4
488424,4742058,대흥2길,3.0,4
488425,4742058,대흥2길,2.0,4
488426,4742058,대흥2길,3.0,4
488427,4742058,대흥2길,2.0,4
488428,4742058,대흥2길,2.0,4
488429,4742058,대흥2길,2.0,4
488430,4742057,대흥1길,2.0,4
488431,4742057,대흥1길,2.0,4
488432,4742057,대흥1길,2.0,4
488433,4742057,대흥1길,3.0,4
488434,4742057,대흥1길,3.0,4
488435,4742057,대흥1길,3.0,4
488436,4742057,대흥1길,2.0,4
488437,4742057,대흥1길,2.0,4
488438,4742057,대흥1길,2.0,4
488439,4742057,대흥1길,2.0,4
488440,4742057,대흥1길,2.0,4
488441,4742057,대흥1길,2.0,4
488442,4742057,대흥1길,3.0,4
488443,4742057,대흥1길,3.0,4
488444,4742057,대흥1길,3.0,4
488445,4742057,대흥1길,3.0,4
488446,4742057,대흥1길,3.0,4
488447,4742057,대흥1길,3.0,4
488448,4742057,대흥1길,2.0,4
488449,4742057,대흥1길,2.0,4
488450,4742057,대흥1길,3.0,4
488451,4742057,대흥1길,3.0,4
488452,4742057,대흥1길,3.0,4
488453,4742057,대흥1길,3.0,4
488454,4742057,대흥1길,3.0,4
488455,4742057,대흥1길,3.0,4
488456,,,,
488457,4742057,대흥1길,3.0,4
488458,4742057,대흥1길,2.0,4
488459,4742057,대흥1길,2.0,4
488460,4742057,대흥1길,2.0,4
488461,,,,
488462,4742142,새터길,4.0,4
488463,4742142,새터길,4.0,4
488464,4742142,새터길,4.0,4
488465,4742142,새터길,2.0,4
488466,4742142,새터길,4.0,4
488467,4742142,새터길,4.0,4
488468,4742142,새터길,4.0,4
488469,4742142,새터길,2.0,4
488470,4742142,새터길,2.0,4
488471,4742142,새터길,2.0,4
488472,4742142,새터길,2.0,4
488473,4742142,새터길,4.0,4
488474,4742306,내외량길,2.0,4
488475,4742306,내외량길,2.0,4
488476,4742306,내외량길,2.0,4
488477,4742306,내외량길,2.0,4
488478,,,,
488479,4742306,내외량길,2.0,4
488480,4742306,내외량길,4.0,4
488481,,,,
488482,4742196,외량2길,4.0,4
488483,4742196,외량2길,4.0,4
488484,4742196,외량2길,2.0,4
488485,4742196,외량2길,4.0,4
488486,4742196,외량2길,2.0,4
488487,4742196,외량2길,2.0,4
488488,,,,
488489,4742306,내외량길,2.0,4
488490,,,,
488491,4742306,내외량길,4.0,4
488492,4742195,외량1길,4.0,4
488493,4742195,외량1길,4.0,4
488494,4742195,외량1길,2.0,4
488495,4742195,외량1길,2.0,4
488496,,,,
488497,4742195,외량1길,2.0,4
488498,,,,
488499,4742195,외량1길,2.0,4
488500,4742195,외량1길,3.0,4
488501,4742195,외량1길,3.0,4
488502,4742195,외량1길,3.0,4
488503,4742195,외량1길,3.0,4
488504,4742135,삽령길,2.0,4
488505,4742135,삽령길,2.0,4
488506,,,,
488507,4742135,삽령길,2.0,4
488508,4742135,삽령길,2.0,4
488509,4742135,삽령길,2.0,4
488510,4742135,삽령길,2.0,4
488511,4742135,삽령길,2.0,4
488512,4742135,삽령길,7.0,4
488513,4742135,삽령길,7.0,4
488514,4742135,삽령길,2.0,4
488515,,,,
488516,4742135,삽령길,2.0,4
488517,4742135,삽령길,2.0,4
488518,,,,
488519,4742306,내외량길,2.0,4
488520,4742306,내외량길,4.0,4
488521,,,,
488522,,,,
488523,4742306,내외량길,4.0,4
488524,4742306,내외량길,4.0,4
488525,4742306,내외량길,2.0,4
488526,4742306,내외량길,2.0,4
488527,4742306,내외량길,4.0,4
488528,,,,
488529,,,,
488530,,,,
488531,4742306,내외량길,2.0,4
488532,4742306,내외량길,2.0,4
488533,4742306,내외량길,2.0,4
488534,,,,
488535,4742306,내외량길,2.0,4
488536,,,,
488537,4742306,내외량길,4.0,4
488538,,,,
488539,4742306,내외량길,4.0,4
488540,4742306,내외량길,2.0,4
488541,4742306,내외량길,2.0,4
488542,4742306,내외량길,2.0,4
488543,4742306,내외량길,2.0,4
488544,4742306,내외량길,2.0,4
488545,4742306,내외량길,2.0,4
488546,4742306,내외량길,4.0,4
488547,4742306,내외량길,4.0,4
488548,4742306,내외량길,4.0,4
488549,4742306,내외량길,2.0,4
488550,4742306,내외량길,2.0,4
488551,4742306,내외량길,4.0,4
488552,4742306,내외량길,4.0,4
488553,,,,
488554,4742306,내외량길,4.0,4
488555,,,,
488556,,,,
488557,4742306,내외량길,2.0,4
488558,4742306,내외량길,2.0,4
488559,4742306,내외량길,2.0,4
488560,4742306,내외량길,2.0,4
488561,4742306,내외량길,2.0,4
488562,4742306,내외량길,2.0,4
488563,4742306,내외량길,2.0,4
488564,4742040,내량길,4.0,4
488565,4742040,내량길,4.0,4
488566,4742040,내량길,4.0,4
488567,4742040,내량길,4.0,4
488568,4742040,내량길,4.0,4
488569,4742040,내량길,4.0,4
488570,4742040,내량길,4.0,4
488571,4742040,내량길,4.0,4
488572,4742040,내량길,2.0,4
488573,4742039,내량1길,2.0,4
488574,4742039,내량1길,3.0,4
488575,4742039,내량1길,3.0,4
488576,,,,
488577,4742039,내량1길,3.0,4
488578,4742039,내량1길,3.0,4
488579,,,,
488580,4742039,내량1길,3.0,4
488581,4742039,내량1길,3.0,4
488582,4742040,내량길,4.0,4
488583,4742040,내량길,2.0,4
488584,4742039,내량1길,4.0,4
488585,4742056,대북길,2.0,4
488586,,,,
488587,4742056,대북길,3.0,4
488588,4742056,대북길,3.0,4
488589,4742056,대북길,2.0,4
488590,4742056,대북길,2.0,4
488591,4742056,대북길,10.0,4
488592,4742056,대북길,10.0,4
488593,4742056,대북길,10.0,4
488594,4742056,대북길,10.0,4
488595,3308077,도군로,8.0,3
488596,,,,
488597,4742135,삽령길,2.0,4
488598,4742135,삽령길,7.0,4
488599,4742135,삽령길,2.0,4
488600,,,,
488601,4742306,내외량길,4.0,4
488602,4742306,내외량길,2.0,4
488603,4742306,내외량길,2.0,4
488604,4742306,내외량길,2.0,4
