FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
2652.0,3145033,연암공원로,10.0,3
2767.0,3145033,연암공원로,8.0,3
2774.0,3145033,연암공원로,3.0,3
2777.0,4235267,연암로12길,8.0,4
2778.0,3145034,연암로,25.0,3
2779.0,3145034,연암로,25.0,3
2782.0,4235225,산격로11길,6.0,4
2789.0,4235265,연암공원로7길,3.0,4
2835.0,3145034,연암로,25.0,3
2836.0,4235266,연암공원로8길,6.0,4
2838.0,2007001,중앙대로,40.0,2
2840.0,,,,
2879.0,4235254,연암공원로13길,3.0,4
2880.0,4235254,연암공원로13길,4.0,4
2881.0,4235235,산격로서9길,6.0,4
2882.0,4235251,연암공원로10길,6.0,4
2886.0,4235252,연암공원로11길,6.0,4
2970.0,3145033,연암공원로,10.0,3
3660.0,4235226,산격로13길,7.0,4
3661.0,4235259,연암공원로20길,4.0,4
3672.0,4235224,산격로10길,3.0,4
3673.0,4235224,산격로10길,3.0,4
3675.0,3145021,대학로,35.0,3
3677.0,4235231,산격로6길,6.0,4
3678.0,3145029,산격로,14.0,3
3679.0,4235147,대학로9길,6.0,4
3680.0,4235147,대학로9길,6.0,4
3683.0,4235230,산격로1길,5.0,4
3693.0,4235224,산격로10길,2.0,4
3694.0,4235131,대동로4길,6.0,4
3695.0,4235142,대학로13길,5.0,4
3696.0,4235142,대학로13길,5.0,4
3697.0,4235142,대학로13길,5.0,4
3698.0,4235147,대학로9길,4.0,4
3699.0,4235226,산격로13길,7.0,4
3700.0,4235255,연암공원로14길,6.0,4
3702.0,3145033,연암공원로,1.0,3
3773.0,4235144,대학로17길,8.0,4
3776.0,3145021,대학로,35.0,3
3777.0,4235133,대동로6길,6.0,4
3778.0,4235224,산격로10길,8.0,4
3797.0,,,,
3803.0,,,,
3805.0,,,,
3812.0,4235142,대학로13길,5.0,4
3874.0,4235227,산격로14길,6.0,4
3902.0,,,,
3903.0,3145029,산격로,6.0,3
3904.0,4235227,산격로14길,6.0,4
3905.0,4235224,산격로10길,8.0,4
3906.0,4235146,대학로25길,1.0,4
3958.0,4235233,산격로9길,15.0,4
3959.0,4235233,산격로9길,15.0,4
3960.0,,,,
3989.0,,,,
4007.0,4235226,산격로13길,7.0,4
4008.0,4235225,산격로11길,6.0,4
4009.0,4235235,산격로서9길,5.0,4
4011.0,4235226,산격로13길,7.0,4
4012.0,4235226,산격로13길,7.0,4
4149.0,3007005,동북로,35.0,3
4156.0,4235259,연암공원로20길,6.0,4
4692.0,,,,
4693.0,4235145,대학로23길,7.0,4
4694.0,4235145,대학로23길,5.0,4
4695.0,4235133,대동로6길,6.0,4
4697.0,4235144,대학로17길,8.0,4
4736.0,3145029,산격로,3.0,3
4738.0,3145029,산격로,14.0,3
4786.0,3145021,대학로,35.0,3
4787.0,4235280,연암로4길,8.0,4
4788.0,4235272,연암로2길,6.0,4
4789.0,4235280,연암로4길,8.0,4
4793.0,4235280,연암로4길,8.0,4
5002.0,3145033,연암공원로,10.0,3
7162.0,,,,
7238.0,3145033,연암공원로,8.0,3
7360.0,4235272,연암로2길,6.0,4
10918.0,4235142,대학로13길,5.0,4
10937.0,4235233,산격로9길,15.0,4
18681.0,4235144,대학로17길,8.0,4
24850.0,4235147,대학로9길,6.0,4
30854.0,3145029,산격로,14.0,3
36299.0,,,,
36302.0,3145033,연암공원로,1.0,3
36404.0,3145033,연암공원로,10.0,3
36405.0,4235267,연암로12길,4.0,4
36408.0,,,,
36409.0,4235253,연암공원로12길,6.0,4
36455.0,4235266,연암공원로8길,1.0,4
36458.0,3145034,연암로,25.0,3
36459.0,3145034,연암로,25.0,3
36486.0,4235225,산격로11길,5.0,4
36731.0,4235235,산격로서9길,5.0,4
36928.0,4235251,연암공원로10길,6.0,4
36931.0,4235256,연암공원로15길,6.0,4
36933.0,4235225,산격로11길,6.0,4
36934.0,4235225,산격로11길,6.0,4
36935.0,4235225,산격로11길,6.0,4
37742.0,4235144,대학로17길,8.0,4
37746.0,4235232,산격로8길,6.0,4
37749.0,3145017,대구체육관로,30.0,3
37757.0,4235142,대학로13길,5.0,4
37758.0,4235134,대동로8길,3.0,4
37760.0,4235146,대학로25길,6.0,4
37761.0,4235224,산격로10길,2.0,4
37762.0,4235224,산격로10길,8.0,4
37763.0,4235224,산격로10길,8.0,4
37764.0,3145029,산격로,14.0,3
37765.0,4235226,산격로13길,4.0,4
37766.0,,,,
37767.0,4235225,산격로11길,3.0,4
37769.0,4235233,산격로9길,2.0,4
37772.0,4235225,산격로11길,5.0,4
37773.0,4235225,산격로11길,6.0,4
37774.0,4235235,산격로서9길,3.0,4
37775.0,,,,
37782.0,4235259,연암공원로20길,4.0,4
37804.0,4235272,연암로2길,6.0,4
37805.0,3145021,대학로,35.0,3
37847.0,4235224,산격로10길,8.0,4
37852.0,,,,
37854.0,4235128,대동로10길,8.0,4
37855.0,3145021,대학로,35.0,3
37856.0,4235128,대동로10길,8.0,4
37857.0,4235131,대동로4길,6.0,4
37858.0,4235227,산격로14길,3.0,4
37892.0,,,,
37894.0,3145029,산격로,4.0,3
37938.0,4235224,산격로10길,8.0,4
37984.0,4235147,대학로9길,6.0,4
37985.0,4235131,대동로4길,6.0,4
37987.0,4235147,대학로9길,6.0,4
37988.0,4235147,대학로9길,6.0,4
37990.0,4235146,대학로25길,2.0,4
38043.0,,,,
38044.0,4235225,산격로11길,6.0,4
38045.0,4235226,산격로13길,7.0,4
38046.0,4235233,산격로9길,15.0,4
38094.0,4235226,산격로13길,7.0,4
38096.0,4235255,연암공원로14길,6.0,4
