FTR_IDN,RN_CD,RN,ROAD_BT,ROA_CLS_SE
2653.0,4235235,산격로서9길,3.0,4
2770.0,3145033,연암공원로,10.0,3
2775.0,3145033,연암공원로,10.0,3
2780.0,4235255,연암공원로14길,2.0,4
2781.0,3145033,연암공원로,3.0,3
2783.0,4235235,산격로서9길,3.0,4
2784.0,4235251,연암공원로10길,6.0,4
2802.0,,,,
2807.0,,,,
2808.0,3145034,연암로,3.0,3
2810.0,3145034,연암로,3.0,3
2811.0,,,,
2812.0,3145034,연암로,3.0,3
2813.0,3145034,연암로,3.0,3
2815.0,,,,
2816.0,,,,
2817.0,4235267,연암로12길,4.0,4
2818.0,4235267,연암로12길,8.0,4
2819.0,4235267,연암로12길,3.0,4
2820.0,3145033,연암공원로,3.0,3
2821.0,3145033,연암공원로,3.0,3
2822.0,3145033,연암공원로,3.0,3
2823.0,4235264,연암공원로6길,3.0,4
2824.0,4235264,연암공원로6길,8.0,4
2825.0,,,,
2826.0,4235266,연암공원로8길,6.0,4
2827.0,4235266,연암공원로8길,3.0,4
2828.0,,,,
2829.0,4235266,연암공원로8길,3.0,4
2830.0,4235266,연암공원로8길,6.0,4
2832.0,4235266,연암공원로8길,6.0,4
2833.0,4235251,연암공원로10길,6.0,4
2834.0,4235266,연암공원로8길,6.0,4
2841.0,,,,
2843.0,4235225,산격로11길,6.0,4
2844.0,4235225,산격로11길,3.0,4
2845.0,,,,
2847.0,4235225,산격로11길,6.0,4
2848.0,3145033,연암공원로,3.0,3
2849.0,3145033,연암공원로,5.0,3
2850.0,3145033,연암공원로,4.0,3
2851.0,3145033,연암공원로,4.0,3
2853.0,,,,
2854.0,4235254,연암공원로13길,4.0,4
2855.0,4235254,연암공원로13길,4.0,4
2856.0,4235254,연암공원로13길,4.0,4
2857.0,,,,
2858.0,4235252,연암공원로11길,4.0,4
2859.0,4235254,연암공원로13길,6.0,4
2860.0,4235252,연암공원로11길,6.0,4
2861.0,4235252,연암공원로11길,6.0,4
2862.0,4235252,연암공원로11길,5.0,4
2863.0,3145033,연암공원로,10.0,3
2865.0,3145033,연암공원로,10.0,3
2866.0,3145033,연암공원로,10.0,3
2867.0,4235253,연암공원로12길,3.0,4
2869.0,,,,
2870.0,4235225,산격로11길,2.0,4
2871.0,4235253,연암공원로12길,6.0,4
2872.0,4235255,연암공원로14길,6.0,4
2873.0,4235255,연암공원로14길,6.0,4
2874.0,3145033,연암공원로,3.0,3
2875.0,4235251,연암공원로10길,3.0,4
2876.0,4235235,산격로서9길,3.0,4
2877.0,4235251,연암공원로10길,4.0,4
2878.0,4235253,연암공원로12길,3.0,4
2883.0,,,,
2884.0,4235253,연암공원로12길,3.0,4
2885.0,4235251,연암공원로10길,6.0,4
2887.0,3145033,연암공원로,10.0,3
2945.0,3145033,연암공원로,3.0,3
2946.0,3145033,연암공원로,3.0,3
2947.0,4235265,연암공원로7길,2.0,4
2948.0,4235265,연암공원로7길,2.0,4
2949.0,4235265,연암공원로7길,3.0,4
2950.0,3145033,연암공원로,10.0,3
2952.0,4235265,연암공원로7길,3.0,4
2953.0,4235265,연암공원로7길,3.0,4
3668.0,4235125,대구체육관로4길,5.0,4
3676.0,,,,
3681.0,4235125,대구체육관로4길,5.0,4
3682.0,4235125,대구체육관로4길,2.0,4
