cluster_id,repair_count,avg_lat,avg_lon,nearest_pipe,nearest_type,nearest_dist,pipe_count,nearest_STD_DIP,max_STD_DIP,avg_STD_DIP,nearest_K_age,max_K_age,avg_K_age,nearest_K_soil,max_K_soil,avg_K_soil,nearest_K_traffic,max_K_traffic,avg_K_traffic,nearest_hoop_stress,max_hoop_stress,avg_hoop_stress,nearest_K_stress,max_K_stress,avg_K_stress,nearest_K_total,max_K_total,avg_K_total,nearest_D_final,max_D_final,avg_D_final,nearest_K_repair,max_K_repair,avg_K_repair
10,1,35.894846300000005,128.6092167,443630,SPLY_LS,4.044881244585552,5,20,150,50.674091057788836,1.2015605749486653,1.7134839151266257,1.417199157332369,1.0,1.0,1.0,1.0,1.2,1.0352951223323448,9.523809523809524,14.285714285714286,11.020848946457775,1.7523809523809524,3.3000000000000003,2.1708726912349934,6.513395548197057,15.288229650869766,9.40255837091417,0.032089220177525,0.0753197566094575,0.046323114198064244,0.3577,0.5285,0.32923614596237494
11,2,35.8926445,128.6060532,99395,PIPE_LM,7.353161010971109,2,100,100,68.67807629431823,1.6134976043805611,1.6134976043805611,1.4702115001232208,1.0,1.0,1.0,1.0,1.0,1.0,16.3265306122449,16.3265306122449,14.070449673060137,2.840816326530613,2.840816326530613,2.427201487680073,6.254757577330596,11.077636356541516,8.476255241509948,0.0308150014183557,0.0545756371559552,0.041759542885584915,0.1166,0.5316,0.30775585790967536
12,1,35.8955536,128.6113662,3784,SPLY_LS,4.34702743955079,4,13,80,56.636775241826705,1.6581245722108144,1.673511293634497,1.649950603389217,1.0,1.0,1.0,1.2,1.6,1.271090467182781,7.471264367816092,7.471264367816092,6.94723378505269,1.547126436781609,2.1333333333333337,1.9289201470806596,4.7645884263978,11.277142840778184,7.267121364365233,0.0234734595709127,0.0555585357765198,0.03580256346974995,0.1345,0.1345,0.09856070476090822
13,1,35.895782,128.6105861,72332,SPLY_LS,3.68023655579785,4,13,25,17.14507904534126,1.6235181382614647,1.7535112936344968,1.6957858649914375,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,9.523809523809524,8.160988841400766,1.547126436781609,1.7523809523809524,1.6160988841400767,9.610469139456873,11.945609544634546,9.98204196791951,0.0473474177859052,0.0588518372630737,0.04917802706125065,0.4797,0.5682,0.44857966728171583
14,1,35.896141,128.6122561,211329,SPLY_LS,2.1121618948478513,2,20,150,60.786714852088394,1.622751540041068,1.6934976043805614,1.644947690449702,1.0,1.0,1.0,1.0,1.6,1.188246376240408,9.523809523809524,12.5,10.457571310716311,1.7523809523809524,3.3000000000000003,2.2379370815724813,7.666496412979579,15.52770693236835,10.132903734876098,0.0377701445530058,0.0764995773583525,0.04992127018542729,0.2989,0.2989,0.22460543017711898
15,1,35.8936404,128.6103236,417712,PIPE_LM,1.4467562731861607,3,150,150,104.91600705564538,1.3255852156057495,1.607583846680356,1.4339330245760262,1.0,1.0,1.0,1.6,1.6,1.6,12.5,12.5,11.31980800925276,3.3000000000000003,3.3000000000000003,2.752361507819939,9.455020231068028,11.310110519443954,9.293171812151787,0.0465815754213913,0.0557209559906185,0.04578420490833758,0.0261,0.2809,0.09215057478881802
16,2,35.8938663,128.6102529,143921,SPLY_LS,7.345021309011886,1,25,25,25.0,1.5564407939767282,1.5564407939767282,1.5564407939767282,1.0,1.0,1.0,1.0,1.0,1.0,8.928571428571429,8.928571428571429,8.928571428571429,1.692857142857143,1.692857142857143,1.692857142857143,9.51829734847575,9.51829734847575,9.51829734847575,0.046893319631868,0.046893319631868,0.046893319631868,0.4281,0.4281,0.4281
17,1,35.89609519999999,128.6100066,177221,PIPE_LM,5.732686157672805,5,20,80,27.048527466517744,1.6934976043805614,1.6934976043805614,1.582275822351833,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,9.523809523809524,8.286030376625455,1.7523809523809524,2.1333333333333337,1.7363289062684402,4.0535148714262155,6.9985153801413595,4.616662099579567,0.0199702490413119,0.0344792357975734,0.02274467833289361,0.1021,0.2459,0.13678789162362087
18,1,35.894814600000004,128.609921,73264,SPLY_LS,7.282723023454585,5,13,40,21.85575403069183,1.298754277891855,1.73347022587269,1.4418158827499858,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,9.846153846153848,8.60403192321999,1.547126436781609,2.0307692307692307,1.707882489428078,2.408390904227995,4.498625929784113,3.086558780185675,0.0118652990483148,0.0221631554369709,0.015206394814401709,0.0816,0.1202,0.08847134319944176
19,2,35.8932193,128.6093998,178155,SPLY_LS,6.326662586678947,1,13,13,13.0,1.6392334017796029,1.6392334017796029,1.6392334017796029,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,7.471264367816092,7.471264367816093,1.547126436781609,1.547126436781609,1.547126436781609,6.357405281240445,6.357405281240445,6.357405281240445,0.0313207107288232,0.0313207107288232,0.0313207107288232,0.2798,0.2798,0.2798
20,2,35.8938925,128.6104273,143921,SPLY_LS,6.304443741169693,2,25,25,22.706742947242894,1.5564407939767282,1.5564407939767282,1.424439599514948,1.0,1.0,1.0,1.0,1.6,1.2751908463308526,8.928571428571429,9.523809523809524,9.201578220566322,1.692857142857143,1.7523809523809524,1.7201578220566323,9.51829734847575,9.51829734847575,9.122106883756668,0.046893319631868,0.046893319631868,0.04494142787885976,0.4281,0.4281,0.35100069788630606
21,3,35.89501039999999,128.610865,142997,PIPE_LM,6.673118840726925,3,150,150,71.79793610133669,1.673511293634497,1.673511293634497,1.6353090754597588,1.0,1.0,1.0,1.2,1.2,1.1328519721447399,12.5,12.5,10.31533142148008,3.3000000000000003,3.3000000000000003,2.3475218559609923,14.660530678484973,14.660530678484973,12.123995127346921,0.072227303467158,0.072227303467158,0.05973068059414369,0.1065,0.6802,0.34336470136248465
22,1,35.8945804,128.6077641,212261,SPLY_LS,7.1034468734657,5,13,200,52.84825043211241,1.6293771389459275,1.7535112936344968,1.6941001178022508,1.0,1.0,1.0,1.0,1.6,1.235879971814035,7.471264367816092,15.873015873015872,9.45285206550566,1.547126436781609,3.9746031746031742,2.0623110510277907,5.7152140840730015,17.90534152957149,9.337665527370804,0.0281568594672982,0.0882133508466633,0.04600340987042131,0.2435,0.293,0.21319109615743276
23,3,35.89485430000001,128.60834559999984,107322,PIPE_LM,6.953773156019825,2,150,150,92.4584414792221,1.6934976043805614,1.6934976043805614,1.6670550875180672,1.0,1.0,1.0,1.2,1.2,1.1114745253526495,12.5,12.5,11.18265662727157,3.3000000000000003,3.3000000000000003,2.6149814461812158,15.288229650869766,15.288229650869766,14.090796275282479,0.0753197566094575,0.0753197566094575,0.06942042146962038,0.1128,0.5503,0.3064494757910795
25,1,35.8947414,128.6077693,73245,SPLY_LS,7.1922191063966165,4,20,200,60.68884795184223,1.6338672142368242,1.7535112936344968,1.6825335336520515,1.0,1.0,1.0,1.0,1.6,1.2432146688413326,9.523809523809524,15.873015873015872,10.089224985934253,1.7523809523809524,3.9746031746031742,2.197466772156474,4.797049009078042,17.90534152957149,9.087984655920568,0.0236333815005743,0.0882133508466633,0.04477331960509101,0.1479,0.2864,0.16905614936492203
26,1,35.8955517,128.6118181,142917,PIPE_LM,5.44242013472827,3,80,80,54.93010226880726,1.6334839151266256,1.7258590006844623,1.6680486009153592,1.0,1.0,1.0,1.2,1.6,1.223229350546832,6.666666666666667,7.471264367816092,6.967729085809486,2.1333333333333337,2.1333333333333337,1.9139878565292796,7.897762895550121,11.277142840778184,8.125909678364625,0.038909513569362,0.0555585357765198,0.040033512916915044,0.0819,0.2571,0.15061850361291387
27,1,35.89433110000001,128.6089668,73259,SPLY_LS,6.424208358497361,3,13,80,36.30733370913066,1.7491307323750855,1.7535112936344968,1.5709681671716393,1.0,1.0,1.0,1.2,1.2,1.2,7.471264367816092,9.523809523809524,7.896495210516298,1.547126436781609,2.1333333333333337,1.7985767065986384,5.184698756966647,9.964896634210165,6.447553863038867,0.0255431961310097,0.0490935580029315,0.031764841239340404,0.1419,0.1611,0.13943013484116507
28,1,35.893442,128.6092004,143881,SPLY_LS,1.8030811841007768,4,13,150,40.17969614265396,1.667707049965777,1.673511293634497,1.581698841101022,1.0,1.0,1.0,1.0,1.2,1.0361706677356814,7.471264367816092,12.5,8.672528079703884,1.547126436781609,3.3000000000000003,1.8933194813183978,7.421490462569313,16.49220957197123,9.09136629687625,0.0365630859874171,0.081251344287752,0.044789979766505346,0.3358,0.5131,0.3190361549167079
29,1,35.896174699999996,128.6118559,3781,SPLY_LS,7.481404209053074,3,13,80,35.38261545208269,1.5852977412731006,1.678110882956879,1.6283464661845826,1.0,1.0,1.0,1.0,1.2,1.0603981040368857,7.471264367816092,9.523809523809524,7.858488333432996,1.547126436781609,2.1333333333333337,1.7871758467995855,5.730575595642759,7.897762895550121,6.718017904133839,0.0282325402582734,0.038909513569362,0.03309732290740098,0.254,0.254,0.19861933409669438
30,1,35.8917529,128.6062886,107379,SPLY_LS,5.473569756579247,5,13,25,17.45454878265883,1.5846954140999316,1.7227926078028748,1.6285605977870903,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,8.928571428571429,8.012234817270075,1.547126436781609,1.692857142857143,1.6012234817270072,5.207340590323914,7.7334775024009454,5.757004064843153,0.0256547445193193,0.0381001369372036,0.02836274407605951,0.2218,0.3396,0.2318048649083017
31,5,35.892090550000134,128.6057968000005,42449,PIPE_LM,6.481337113135468,4,80,80,55.4903592085916,1.4734839151266257,1.6934976043805614,1.5747575939627048,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,10.95890410958904,7.764538236015067,2.1333333333333337,2.16986301369863,1.979995496513523,8.609847802547726,25.35629551857213,13.943341670988453,0.0424177066764217,0.1249215933165733,0.0686939642433752,0.1638,0.7305,0.45617097483422164
32,1,35.893028300000005,128.605446,107397,SPLY_LS,4.766409638382919,9,13,32,17.419623818275245,1.7353867214236824,1.7535112936344968,1.6103122267680465,1.0,1.0,1.0,1.0,1.2,1.0450440176681681,7.471264367816092,11.428571428571429,8.16991586152381,1.547126436781609,1.942857142857143,1.616991586152381,7.540149860615169,12.649441475811656,8.4963653527377,0.0371476793107997,0.0623193708468075,0.04185861836506516,0.3255,0.6145,0.37453662682044875
33,1,35.8941155,128.607839,212263,SPLY_LS,3.464944637859817,2,13,13,13.000000000000002,1.4338398357289528,1.6041341546885697,1.4851202036965312,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,7.471264367816092,7.471264367816091,1.547126436781609,1.547126436781609,1.5471264367816089,3.4612443300308007,3.5938624583873273,3.5011793464355865,0.0170523393785462,0.0177057024806139,0.017249085227116843,0.1364,0.1364,0.1312808259678025
34,1,35.89275630000001,128.6086165,178129,SPLY_LS,6.850973923584969,3,13,40,20.819304567921957,1.6293771389459275,1.7134839151266257,1.6306553288867751,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,10.0,8.203596000401376,1.547126436781609,2.05,1.692760568261637,4.064706843490638,7.277907348572481,5.10793490995933,0.0200253879704831,0.0358557022388446,0.025165007524151087,0.1443,0.1764,0.14412688811524027
35,6,35.89590513333346,128.60974296666663,3801,SPLY_LS,3.920391680847154,4,13,100,37.409797012810074,1.6539630390143738,1.7134839151266257,1.681849162217167,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,14.285714285714286,9.24949926058727,1.547126436781609,2.466666666666667,1.8980697849447938,11.96602202414517,12.025784906248033,10.89914568951513,0.0589524024052548,0.0592468332083668,0.05369627611124968,0.6085,0.6085,0.4231255038159756
36,4,35.895400200000005,128.6107026,72341,SPLY_LS,6.158978070093093,5,13,80,34.11364049802283,1.7161122518822722,1.7161122518822722,1.5992725636666494,1.0,1.0,1.0,1.0,1.2,1.0764621772599356,7.471264367816092,10.95890410958904,8.408577262267903,1.547126436781609,2.16986301369863,1.8187832711662661,10.57214620065912,10.57214620065912,9.656576495631525,0.0520852640794772,0.0520852640794772,0.04757457259220301,0.5033,0.5229,0.3793257751691699
37,1,35.892927900000004,128.60612330000004,420740,SPLY_LS,8.136413409239825,1,20,20,20.0,1.3100889801505815,1.3100889801505815,1.3100889801505815,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,9.523809523809524,9.523809523809524,1.7523809523809524,1.7523809523809524,1.7523809523809524,6.462442171195215,6.462442171195215,6.462442171195215,0.0318381907227189,0.0318381907227189,0.0318381907227189,0.3165,0.3165,0.3165
38,5,35.8938019,128.6078556,212265,SPLY_LS,4.681297397394761,2,13,25,18.26432084909315,1.6763039014373715,1.7535112936344968,1.7101742751413245,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,8.928571428571429,8.110575363104841,1.547126436781609,1.692857142857143,1.6110575363104842,14.56858893187185,14.56858893187185,12.455066256869344,0.0717743386612064,0.0717743386612064,0.061361752174405294,0.7511,0.7511,0.5883886164226126
39,2,35.8956008,128.6100887,106345,PIPE_LM,6.651777254025154,5,32,80,29.92707178113101,1.1178370978781655,1.7225188227241617,1.4691515067766605,1.0,1.0,1.0,1.0,1.2,1.033119527057635,11.428571428571429,11.428571428571429,8.667584426790844,1.942857142857143,2.1333333333333337,1.7771568662045347,7.669651556770683,8.590605479891986,7.846351701984384,0.0377856888421642,0.0423229064875098,0.03865622861258131,0.4095,0.4095,0.3350167867954605
40,2,35.89637675000013,128.61168900000015,143006,SPLY_LS,3.1239564992310824,3,25,150,60.86864795462817,1.6724709103353868,1.7185763175906914,1.687539278743772,1.0,1.0,1.0,1.0,1.6,1.1767882726588836,8.928571428571429,12.5,10.095435216140883,1.692857142857143,3.3000000000000003,2.1778524229867626,7.636526183235415,15.52770693236835,9.563719481502146,0.0376224917206367,0.0764995773583525,0.04711709858354248,0.2943,0.2943,0.20265441219210098
41,3,35.89443095000019,128.6104921999992,38823,SPLY_LS,6.449299635067892,3,13,40,26.301294185951594,1.638850102669405,1.638850102669405,1.3136783278910955,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,14.285714285714286,10.586010204177997,1.547126436781609,2.2285714285714286,1.8586010204177998,16.706460448406002,16.706460448406002,13.627400437770223,0.0823068833681394,0.0823068833681394,0.06713743236674062,0.8983,0.8983,0.7518990163837544
42,2,35.8929263,128.6060014,421834,SPLY_LS,5.633623238574878,2,20,100,53.077817715657105,1.3029158110882957,1.65347022587269,1.4478604989840087,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,9.523809523809524,9.031580093517007,1.7523809523809524,2.466666666666667,2.0477186105564624,5.129301646229971,8.282331569609857,6.432993509449623,0.0252702739553988,0.0408041488274184,0.031693107473329936,0.2324,0.2324,0.17492729171904575
43,1,35.8937504,128.6065046,106335,PIPE_LM,7.860855885770398,3,25,25,21.03143879595124,1.7134839151266257,1.7429431895961671,1.6042060355484924,1.0,1.0,1.0,1.0,1.0,1.0,8.928571428571429,8.928571428571429,8.446620406596432,1.692857142857143,1.692857142857143,1.6446620406596433,3.639065383318456,4.87126966717064,3.9257482940752957,0.0179284014707258,0.0239990407057662,0.019340787833006003,0.0834,0.1737,0.12175409143199233
44,3,35.89484540000008,128.60876144999995,178141,SPLY_LS,6.0364444265956605,3,20,150,78.77847140250903,1.653798767967146,1.6934976043805614,1.659138404203194,1.0,1.0,1.0,1.2,1.2,1.2000000000000002,9.523809523809524,12.5,9.488697047091668,1.7523809523809524,3.3000000000000003,2.343336448180041,12.123447006882788,15.288229650869766,12.064143814727219,0.059727980196459,0.0753197566094575,0.059435814124825785,0.4158,0.4158,0.22388884248394625
45,1,35.8926556,128.6089682,4729,SPLY_LS,5.333827076624824,3,13,100,45.050595811176386,1.695195071868583,1.7384531143052704,1.6903225576842251,1.0,1.0,1.0,1.0,1.6,1.3666598991144083,7.471264367816092,8.333333333333334,7.788848551438531,1.547126436781609,2.466666666666667,1.8858828993122094,5.726237083068816,15.300472715564686,9.498045428891192,0.0282111659253009,0.0753800739041367,0.04679354551224671,0.2308,0.2308,0.16845605814353862
46,2,35.89242655000442,128.6063828000003,246309,SPLY_LS,9.628208759936465,1,13,13,13.0,1.7186858316221767,1.7186858316221767,1.7186858316221767,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,7.471264367816092,7.471264367816092,1.547126436781609,1.547126436781609,1.547126436781609,4.25941951370348,4.25941951370348,4.25941951370348,0.0209846691471872,0.0209846691471872,0.020984669147187197,0.1427,0.1427,0.1427
48,3,35.89577795000001,128.61020805,143022,SPLY_LS,5.442579757228071,3,13,40,21.125054847767377,1.7088843258042437,1.7088843258042437,1.4556638970063727,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,14.285714285714286,9.521922861900785,1.547126436781609,2.2285714285714286,1.7521922861900785,9.119398938852642,9.119398938852642,7.417584580305657,0.0449280867820983,0.0449280867820983,0.036543843072562796,0.4226,0.4226,0.34609412757330715
49,1,35.89230930000001,128.6083009,4699,SPLY_LS,5.279057800471455,2,20,50,32.70883985740293,1.7240520191649555,1.73347022587269,1.7280418351913729,1.0,1.0,1.0,1.0,1.6,1.2541767971480586,9.523809523809524,10.95890410958904,10.131755766172788,1.7523809523809524,2.16986301369863,1.929238041068447,11.936858535665069,11.936858535665069,10.40128583781247,0.0588087241047343,0.0588087241047343,0.05124349487285876,0.4846,0.4846,0.33315299169928186
50,1,35.8913008,128.6057162,211229,SPLY_LS,7.528061506233701,1,20,20,20.0,1.291252566735113,1.291252566735113,1.291252566735113,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,9.523809523809524,9.523809523809524,1.7523809523809524,1.7523809523809524,1.7523809523809524,4.1994518031562675,4.1994518031562675,4.1994518031562675,0.0206892292260198,0.0206892292260198,0.0206892292260198,0.1746,0.1746,0.1746
51,1,35.89278149999999,128.6090508,75978,PIPE_LM,7.912078311985709,2,100,100,61.6997788588828,1.65347022587269,1.65347022587269,1.6113426041247259,1.0,1.0,1.0,1.6,1.6,1.6,8.333333333333334,9.523809523809524,8.903277100314243,2.466666666666667,2.466666666666667,2.1247004064781203,15.300472715564686,15.300472715564686,10.918044291049108,0.0753800739041367,0.0753800739041367,0.05378938290649706,0.1233,0.1233,0.11559208049535015
52,1,35.8930714,128.6079041,212258,SPLY_LS,7.019942288720845,3,20,20,17.85189777556471,1.2963449691991786,1.673511293634497,1.5068037056803751,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,9.523809523809524,8.8939414073319,1.7523809523809524,1.7523809523809524,1.6893941407331896,3.534327390703826,3.712336158432266,3.500271764764323,0.017412394039411,0.0182893809349403,0.01724461388987614,0.1302,0.1302,0.10723152831712816
53,1,35.894985999999996,128.6116735,106343,SPLY_LS,9.24722163598873,3,13,100,70.11360639467199,1.7148528405201915,1.7148528405201915,1.4589296076374687,1.0,1.0,1.0,1.6,1.6,1.6000000000000003,7.471264367816092,8.333333333333334,8.037193880248436,1.547126436781609,2.466666666666667,2.150784583376108,6.141458658325585,16.07569921971253,11.658103851721433,0.0302568172990397,0.0791993435607967,0.05743539734108337,0.1192,0.1929,0.14920439013103534
54,1,35.892991699999996,128.6067571,215096,PIPE_LM,5.705756259989098,6,80,80,45.08540040350643,1.7535112936344968,1.7535112936344968,1.5251414426554375,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,9.846153846153848,8.47610081993518,2.1333333333333337,2.1333333333333337,1.9208118832796728,5.0065293738294745,5.0065293738294745,3.542962871662774,0.0246654179395769,0.0246654179395769,0.017454938031677355,0.0289,0.0775,0.05404676645800116
55,9,35.895277400000005,128.6101531,245302,SPLY_LS,6.9936724839440245,1,13,13,13.0,1.6737850787132105,1.6737850787132105,1.6737850787132105,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,7.471264367816092,7.471264367816092,1.547126436781609,1.547126436781609,1.547126436781609,13.992928835090412,13.992928835090412,13.992928835090412,0.0689382628453981,0.0689382628453981,0.0689382628453981,0.7187,0.7187,0.7187
56,1,35.8914202,128.6062172,178172,SPLY_LS,7.274126111501402,3,20,80,37.550821113269166,1.2360574948665295,1.6134976043805611,1.3575532693701025,1.0,1.0,1.0,1.0,1.6,1.1755082111326915,9.523809523809524,14.22222222222222,10.898159536912083,1.7523809523809524,2.5777777777777775,1.993820819547618,4.132667082502118,6.844609430093637,5.077962220841317,0.020360204282009,0.0337209950487708,0.025017342575307834,0.1823,0.2054,0.15566152389719906
57,1,35.8944829,128.6086036,212275,SPLY_LS,6.372310037509759,2,25,40,31.12866697888525,1.285119780971937,1.73347022587269,1.4683058187473874,1.0,1.0,1.0,1.0,1.2,1.08171555971847,8.928571428571429,10.0,9.366333355634662,1.692857142857143,2.05,1.8387777852115537,5.899127048669401,11.663697182790498,8.254402423899807,0.0290629342743271,0.0574629537255948,0.04066655170170597,0.2964,0.2964,0.24598149965370406
58,1,35.894484000000006,128.6087472,212274,SPLY_LS,7.618994041692816,3,25,80,48.39527626555091,1.274880219028063,1.73347022587269,1.5341600186956568,1.0,1.0,1.0,1.2,1.2,1.2,8.928571428571429,10.0,8.465922536819493,1.692857142857143,2.1333333333333337,1.9503432533800087,5.157073599696595,11.663697182790498,8.412858597920147,0.0254070966499452,0.0574629537255948,0.041447209811443265,0.1911,0.1911,0.15699863214855964
59,5,35.8962846,128.61074184999993,72325,SPLY_LS,6.012934230291465,3,13,40,21.363653052351214,1.6845722108145107,1.6934976043805614,1.6752007318491218,1.0,1.0,1.0,1.0,1.0,1.0,7.471264367816092,9.846153846153848,8.2069218357604,1.547126436781609,2.0307692307692307,1.696942011973544,11.941486296302054,11.941486296302054,10.424424062938858,0.0588315234616765,0.0588315234616765,0.051357488809677714,0.5942,0.5942,0.48752472546436376
60,1,35.8926632,128.6087565,212253,SPLY_LS,2.1020036336227874,2,20,80,40.25498998978859,1.768186173853525,1.768186173853525,1.7632321813212286,1.0,1.0,1.0,1.0,1.2,1.0675166332992951,9.523809523809524,9.523809523809524,8.559286190962448,1.7523809523809524,2.1333333333333337,1.8809840634272292,7.308601586064009,9.01408329773735,7.884343502692526,0.0360069220039822,0.0444092334787977,0.0388434009175401,0.249,0.249,0.19647205929314823
61,1,35.8948435,128.6078796,107333,SPLY_LS,4.6554656319679735,2,20,150,68.70808911629051,1.2763586584531144,1.6934976043805614,1.4326512811616496,1.0,1.0,1.0,1.0,1.2,1.0749355217173702,9.523809523809524,12.5,10.638921454127532,1.7523809523809524,3.3000000000000003,2.332239156146316,4.856957742415679,15.288229650869766,8.765321755594444,0.0239285308616722,0.0753197566094575,0.04318367242719935,0.2213,0.2213,0.1806474794683268
62,2,35.89581280000001,128.6122184,143003,SPLY_LS,4.07846236090955,3,13,50,25.104644129083884,1.6814510609171802,1.6934976043805614,1.653888320716185,1.0,1.0,1.0,1.0,1.6,1.1691553092100748,7.471264367816092,10.95890410958904,8.945194597872435,1.547126436781609,2.16986301369863,1.7717593270064556,6.849082712571462,6.849082712571462,6.0572953365440405,0.0337430333458902,0.0337430333458902,0.02984217406978468,0.2989,0.2989,0.20034377488798516
