repair_id,복구타입,위도,경도,sply_ls_count,valve_count,fire_count,total_infra
37,지상누수,35.8971881,128.5999924,43,11,0,54
38,지하누수,35.895782,128.6105861,37,1,0,38
39,지하누수,35.896141,128.6122561,23,7,0,30
40,지하누수,35.8936404,128.6103236,16,4,1,21
41,지하누수,35.8961417,128.602339,43,7,0,50
42,지하누수,35.8946495,128.6017077,38,11,1,50
43,지하누수,35.8944146,128.6019027,27,7,0,34
44,지상누수,35.8966487,128.6079187,43,8,1,52
45,지상누수,35.8921902,128.5974082,37,2,1,40
46,지하누수,35.8938663,128.6102529,26,4,1,31
47,지하누수,35.8962259,128.6025329,45,10,0,55
48,지하누수,35.8970944,128.6024783,44,11,0,55
49,지하누수,35.897478,128.6044319,40,6,1,47
50,지상누수,35.8960952,128.6100066,38,8,0,46
51,지상누수,35.8948146,128.609921,34,10,1,45
52,지상누수,35.8943617,128.5993061,20,8,0,28
53,지상누수,35.8948698,128.6010136,44,16,3,63
54,지상누수,35.8975146,128.6045759,39,6,1,46
55,지하누수,35.8936833,128.5991138,23,3,0,26
56,지하누수,35.8968842,128.5999283,35,13,1,49
57,지하누수,35.8962166,128.6000401,37,6,1,44
58,지하누수,35.8947758,128.6046433,26,17,1,44
59,지상누수,35.8957106,128.6087856,51,3,0,54
60,지상누수,35.8948747,128.6014267,43,13,2,58
61,지상누수,35.8948747,128.6014267,43,13,2,58
62,지하누수,35.8932193,128.6093998,32,1,1,34
63,지상누수,35.8965185,128.6077883,41,6,1,48
64,지상누수,35.8965185,128.6077883,41,6,1,48
65,지하누수,35.897853,128.5987658,15,6,0,21
66,지하누수,35.897853,128.5987658,15,6,0,21
67,지상누수,35.8938663,128.6102529,26,4,1,31
68,지상누수,35.8902805,128.6040445,39,2,0,41
69,지상누수,35.8975383,128.6066399,35,19,0,54
70,지상누수,35.8968513,128.6079403,37,5,1,43
71,지상누수,35.901451,128.6043367,0,9,1,10
72,지하누수,35.8938925,128.6104273,17,3,1,21
73,지상누수,35.8982773,128.6052341,33,5,0,38
74,지하누수,35.8962259,128.6025329,45,10,0,55
75,지상누수,35.890979,128.6032946,48,5,0,53
76,지상누수,35.8952327,128.6046783,29,20,1,50
77,지상누수,35.8912764,128.5969392,27,7,0,34
78,지하누수,35.8976825,128.6045625,46,5,1,52
79,지상누수,35.8932193,128.6093998,32,1,1,34
80,지상누수,35.8966337,128.6042461,32,2,1,35
81,지하누수,35.8970944,128.6024783,44,11,0,55
82,지하누수,35.8965898,128.6016523,38,14,0,52
83,지하누수,35.8962741,128.598792,36,4,0,40
84,지하누수,35.8944692,128.5984373,42,9,1,52
85,지하누수,35.8973991,128.5999957,44,6,0,50
86,지하누수,35.8982006,128.6047688,39,6,0,45
87,지하누수,35.8983877,128.6047369,37,10,0,47
88,지하누수,35.898456,128.6049009,29,8,0,37
89,지하누수,35.8911309,128.5975278,18,9,0,27
90,지하누수,35.8950104,128.610865,41,11,0,52
91,지하누수,35.8945804,128.6077641,26,6,2,34
92,지하누수,35.8948612,128.6083472,35,3,0,38
93,지상누수,35.8970647,128.6098819,25,5,0,30
94,지하누수,35.8947414,128.6077693,30,7,2,39
95,지상누수,35.8955517,128.6118181,24,9,0,33
96,지상누수,35.8963045,128.6079341,46,11,1,58
97,지상누수,35.8968916,128.6001731,34,12,1,47
98,지상누수,35.8941678,128.6048861,33,0,0,33
99,지하누수,35.8954767,128.6006315,47,9,1,57
100,지하누수,35.89345,128.5989036,35,2,0,37
101,지하누수,35.8955177,128.5998111,39,5,0,44
102,지상누수,35.8956685,128.6028173,37,11,0,48
103,지상누수,35.8963248,128.6004439,36,5,0,41
104,지상누수,35.8949517,128.5991657,30,9,1,40
105,지하누수,35.892329,128.597797,39,2,0,41
106,지하누수,35.8921276,128.5969563,33,3,1,37
107,지상누수,35.8975568,128.6076141,33,6,0,39
108,지하누수,35.8952061,128.5998821,38,10,1,49
109,지상누수,35.8943311,128.6089668,37,0,0,37
110,지하누수,35.8955989,128.6062,40,3,0,43
111,지하누수,35.8957129,128.6050808,29,11,0,40
112,지하누수,35.893442,128.6092004,32,6,1,39
113,지상누수,35.8974345,128.5983333,13,3,1,17
114,지상누수,35.8930297,128.5985357,30,3,0,33
115,지상누수,35.8925102,128.6007659,1,0,0,1
116,지상누수,35.8961747,128.6118559,21,8,1,30
117,지상누수,35.8917529,128.6062886,38,3,0,41
118,지하누수,35.8981948,128.6044607,43,8,0,51
119,지상누수,35.8948437,128.6038297,24,5,0,29
120,지상누수,35.897077,128.6077305,36,4,0,40
121,지상누수,35.8921317,128.6057953,24,4,0,28
122,지상누수,35.8921276,128.5969563,33,3,1,37
123,지상누수,35.897077,128.6077305,36,4,0,40
124,지상누수,35.8930283,128.605446,36,3,0,39
125,지상누수,35.8941155,128.607839,30,2,0,32
126,지상누수,35.8967631,128.6092371,39,11,0,50
127,지상누수,35.8965107,128.598511,22,3,0,25
128,지상누수,35.8927563,128.6086165,30,12,1,43
129,지상누수,35.8903724,128.6026803,34,6,0,40
130,지상누수,35.8964225,128.6083507,44,5,1,50
131,지상누수,35.8959332,128.6097411,38,12,1,51
132,지상누수,35.8958428,128.6037225,39,2,0,41
133,지상누수,35.8949622,128.5982041,37,5,0,42
134,지상누수,35.8954002,128.6107026,35,4,0,39
135,지상누수,35.8929279,128.6061233,35,10,1,46
136,지상누수,35.8930297,128.5985357,30,3,0,33
137,지상누수,35.8938019,128.6078556,33,8,1,42
138,지하누수,35.8907982,128.6036585,43,12,0,55
139,지하누수,35.8909603,128.6027368,39,3,0,42
140,지하누수,35.8899651,128.6009332,11,8,0,19
141,지하누수,35.8898263,128.6010129,14,4,0,18
142,지하누수,35.8907824,128.6046677,30,11,2,43
143,지상누수,35.8984009,128.6055977,28,3,0,31
144,지상누수,35.8982769,128.605643,26,3,0,29
145,지상누수,35.8956008,128.6100887,39,5,0,44
146,지하누수,35.8941463,128.5974834,15,0,0,15
147,지하누수,35.8947713,128.6010511,41,18,3,62
148,지하누수,35.8899459,128.6034124,42,6,0,48
149,지상누수,35.8926445,128.6060532,32,11,1,44
150,지하누수,35.8960892,128.604461,33,7,0,40
151,지상누수,35.8956008,128.6100887,39,5,0,44
152,지하누수,35.8971252,128.6023369,41,7,0,48
153,지하누수,35.8954293,128.6069041,45,0,0,45
154,지하누수,35.8972922,128.6038361,37,14,1,52
155,지하누수,35.8963747,128.6116947,19,9,1,29
156,지하누수,35.8944211,128.6104858,34,2,0,36
157,지하누수,35.8889189,128.6020764,29,9,1,39
158,지상누수,35.8929263,128.6060014,39,9,0,48
159,지하누수,35.8892473,128.6028408,29,1,0,30
160,지상누수,35.8950317,128.6061481,42,5,0,47
161,지하누수,35.8968513,128.6079403,37,5,1,43
162,지하누수,35.8951854,128.6092512,38,19,2,59
163,지하누수,35.8969646,128.6084574,38,8,0,46
164,지하누수,35.8937504,128.6065046,28,1,0,29
165,지하누수,35.8948467,128.6087656,39,7,0,46
166,지하누수,35.8926556,128.6089682,25,7,1,33
167,지하누수,35.892427,128.6063502,32,8,1,41
168,지상누수,35.8942895,128.6105837,29,2,1,32
169,지하누수,35.8907876,128.6044362,34,11,1,46
170,지하누수,35.896816,128.6006497,42,4,0,46
171,지하누수,35.8965775,128.6025858,60,8,0,68
172,지하누수,35.8953107,128.6014414,46,13,1,60
173,지하누수,35.8968833,128.6021024,43,6,0,49
174,지상누수,35.8952274,128.598819,38,5,0,43
175,지상누수,35.8957788,128.6102073,39,1,0,40
176,지상누수,35.8940868,128.6042889,34,1,0,35
177,지상누수,35.8923093,128.6083009,24,9,0,33
178,지상누수,35.8913008,128.6057162,30,9,0,39
179,지하누수,35.8927815,128.6090508,25,7,1,33
180,지상누수,35.8912155,128.6042629,36,15,1,52
181,지상누수,35.8966371,128.5993274,26,12,0,38
182,지상누수,35.8930714,128.6079041,30,4,0,34
183,지상누수,35.8921406,128.6034955,31,6,0,37
184,지상누수,35.894986,128.6116735,23,10,0,33
185,지상누수,35.8970059,128.6089159,40,5,0,45
186,지상누수,35.8929917,128.6067571,31,0,0,31
187,지상누수,35.8952274,128.598819,38,5,0,43
188,지상누수,35.8952774,128.6101531,38,4,0,42
189,지상누수,35.8959434,128.6082485,47,3,0,50
190,지상누수,35.8954002,128.6107026,35,4,0,39
191,지상누수,35.8968395,128.6064995,44,13,0,57
192,지상누수,35.8938755,128.6048677,34,12,0,46
193,지상누수,35.895862,128.6082629,51,3,0,54
194,지하누수,35.8914202,128.6062172,35,4,1,40
195,지상누수,35.8971507,128.6089729,38,2,0,40
196,지상누수,35.8901454,128.6032536,45,9,0,54
197,지상누수,35.8944829,128.6086036,41,1,0,42
198,지상누수,35.894484,128.6087472,36,3,0,39
199,지상누수,35.8955456,128.6022247,34,4,0,38
200,지상누수,35.8944692,128.5984373,42,9,1,52
201,지상누수,35.8939193,128.5991765,22,3,0,25
202,지상누수,35.8947789,128.6033482,21,7,1,29
203,지하누수,35.901451,128.6043367,0,9,1,10
204,지하누수,35.8949701,128.5979517,27,4,0,31
205,지상누수,35.8905587,128.6027877,34,4,0,38
206,지상누수,35.8917042,128.5975066,32,3,1,36
207,지상누수,35.8924255,128.6048535,26,12,1,39
208,지하누수,35.8916066,128.5975266,32,3,1,36
209,지상누수,35.8950531,128.6048475,26,24,2,52
210,지하누수,35.8956913,128.6069351,37,0,0,37
211,지하누수,35.8983695,128.6072313,15,8,0,23
212,지하누수,35.8962961,128.6053979,32,8,0,40
213,지하누수,35.8937043,128.5989861,29,4,0,33
214,지하누수,35.8962765,128.6107413,45,4,0,49
215,지하누수,35.8978486,128.6067485,32,0,0,32
216,지상누수,35.8968874,128.6031159,46,13,0,59
217,지상누수,35.895589,128.6002707,40,8,1,49
218,지하누수,35.8950259,128.6069784,29,4,0,33
219,지하누수,35.8969425,128.6073039,41,3,0,44
220,지상누수,35.8926632,128.6087565,29,11,1,41
221,지하누수,35.8968908,128.6068308,43,10,0,53
222,지상누수,35.8948435,128.6078796,33,7,2,42
223,지상누수,35.8958128,128.6122184,32,7,1,40
224,지상누수,35.8951476,128.6104596,36,5,0,41
225,지상누수,35.8965336,128.5996083,29,15,1,45
226,지상누수,35.8950431,128.5978991,22,4,0,26
227,지상누수,35.8950986,128.6053886,30,12,2,44
228,지상누수,35.8901998,128.6039509,36,2,0,38
229,지상누수,35.8892791,128.6026847,33,0,0,33
230,지상누수,35.8919762,128.6057557,24,3,0,27
231,지상누수,35.8947138,128.6112679,24,12,0,36
232,지하누수,35.8936833,128.5991138,23,3,0,26
233,지상누수,35.8924384,128.6066901,30,3,1,34
234,지상누수,35.8952274,128.598819,38,5,0,43
235,지상누수,35.8944942,128.6004553,31,6,1,38
236,지상누수,35.8978484,128.6039147,43,5,0,48
237,지상누수,35.8947208,128.6107649,30,11,0,41
238,지상누수,35.8974475,128.6082208,34,8,0,42
239,지상누수,35.8938053,128.609037,37,6,1,44
240,지상누수,35.8918433,128.6064363,41,0,0,41
241,지상누수,35.892658,128.597828,47,4,0,51
242,지상누수,35.8917398,128.606704,40,2,0,42
243,지상누수,35.8924261,128.6064154,30,5,1,36
244,지상누수,35.8942835,128.6062351,26,0,0,26
245,지상누수,35.8952075,128.610789,38,8,0,46
246,지상누수,35.8959807,128.6123805,29,12,1,42
247,지상누수,35.8948166,128.6104906,43,7,0,50
248,지상누수,35.8931034,128.5975124,17,7,0,24
249,지상누수,35.8950004,128.6102705,36,4,0,40
250,지상누수,35.8940868,128.6042889,34,1,0,35
251,지상누수,35.8980051,128.6067201,26,0,0,26
252,지상누수,35.8943564,128.6046949,34,1,0,35
253,지상누수,35.8961785,128.600401,35,9,1,45
254,지하누수,35.8899212,128.6024098,34,7,1,42
255,지상누수,35.8903335,128.6037453,45,6,0,51
256,지상누수,35.8963222,128.6016409,36,10,0,46
257,지하누수,35.8945457,128.6090655,35,4,0,39
258,지하누수,35.8978824,128.6045353,45,2,0,47
259,지상누수,35.895344,128.6100321,41,5,0,46
260,지상누수,35.8933408,128.6062061,37,10,0,47
261,지상누수,35.8947138,128.6112679,24,12,0,36
262,지상누수,35.8976809,128.6005573,29,10,0,39
263,지상누수,35.8906001,128.6050173,19,4,1,24
264,지상누수,35.8935898,128.6044517,42,11,0,53
265,지상누수,35.8974475,128.6082208,34,8,0,42
266,지상누수,35.8921106,128.6071623,28,2,0,30
267,지상누수,35.8963482,128.6060171,37,9,0,46
268,지하누수,35.8923845,128.6030124,8,10,0,18
269,지하누수,35.8919995,128.597909,22,0,0,22
270,지상누수,35.8937121,128.6087386,30,5,0,35
271,지상누수,35.8944692,128.5984373,42,9,1,52
272,지하누수,35.8971117,128.5998117,34,10,0,44
273,지상누수,35.8948508,128.6084893,38,3,0,41
274,지상누수,35.8899469,128.6035962,33,2,0,35
275,지하누수,35.8958366,128.6107121,31,3,1,35
276,지하누수,35.8967516,128.6020507,42,4,0,46
277,지상누수,35.8921334,128.6036122,32,8,0,40
278,지하누수,35.8908484,128.6031797,47,7,0,54
279,지하누수,35.8906725,128.6043161,36,6,1,43
280,지상누수,35.888788,128.6021374,25,7,0,32
281,지상누수,35.8937121,128.6087386,30,5,0,35
282,지상누수,35.8950436,128.6055463,35,13,1,49
283,지하누수,35.8962062,128.6043354,35,7,0,42
284,지하누수,35.8917457,128.6065576,43,0,0,43
285,지상누수,35.8961893,128.6011194,44,13,0,57
286,지상누수,35.8942875,128.6098293,45,3,0,48
287,지상누수,35.8940889,128.6099565,41,3,0,44
288,지상누수,35.8914124,128.5968645,30,4,0,34
289,지하누수,35.8916059,128.6059874,31,4,0,35
290,지상누수,35.8965721,128.6112018,21,8,0,29
291,지하누수,35.8941673,128.6102928,38,4,1,43
292,지하누수,35.8971366,128.6013529,43,11,0,54
293,지하누수,35.8951971,128.6068576,44,4,0,48
294,지하누수,35.8934617,128.5984185,46,11,0,57
295,지상누수,35.8964534,128.607266,48,5,0,53
296,지상누수,35.8948166,128.6104906,43,7,0,50
297,지상누수,35.8941288,128.5978432,31,9,1,41
298,지하누수,35.8924513,128.596775,16,4,0,20
299,지하누수,35.8930076,128.5976732,29,8,0,37
300,지상누수,35.8919494,128.6032447,28,2,0,30
301,지상누수,35.8899349,128.6025993,44,5,1,50
302,지상누수,35.8940868,128.6042889,34,1,0,35
303,지하누수,35.8959163,128.6058311,32,10,0,42
304,지상누수,35.8952507,128.598274,30,4,0,34
305,지상누수,35.894859,128.6107751,38,11,0,49
306,지상누수,35.8918834,128.6050608,22,3,0,25
307,지상누수,35.894585,128.6053741,24,8,0,32
308,지상누수,35.8905349,128.6033322,46,5,0,51
309,지상누수,35.8939062,128.6061585,38,6,0,44
310,지상누수,35.8967216,128.6108766,22,4,0,26
311,긴급공사,35.890267,128.6038772,41,4,0,45
312,지상누수,35.890267,128.6038772,41,4,0,45
313,긴급공사,35.8919787,128.5968683,23,3,1,27
314,지상누수,35.8919607,128.5968657,25,2,1,28
315,긴급공사,35.8966439,128.6027469,52,7,0,59
316,지상누수,35.8966439,128.6027469,52,7,0,59
317,지상누수,35.8959559,128.6044328,37,9,0,46
318,긴급공사,35.8959559,128.6044328,37,9,0,46
319,긴급공사,35.8963635,128.6005926,32,1,0,33
320,지상누수,35.8963635,128.6005926,32,1,0,33
321,지상누수,35.8976705,128.6018008,35,10,1,46
322,긴급공사,35.8976705,128.6018008,35,10,1,46
323,지상누수,35.8970288,128.6009761,46,12,0,58
324,긴급공사,35.8970288,128.6009761,46,12,0,58
325,긴급공사,35.8963146,128.6087015,41,7,0,48
326,지상누수,35.8963992,128.5987661,34,7,0,41
327,긴급공사,35.8963992,128.5987661,34,7,0,41
328,긴급공사,35.8964105,128.5988983,38,9,0,47
329,지상누수,35.8964105,128.5988983,38,9,0,47
330,긴급공사,35.890609,128.6032882,43,5,0,48
331,지상누수,35.890609,128.6032882,43,5,0,48
332,지상누수,35.8930396,128.6087085,28,3,0,31
333,긴급공사,35.8930396,128.6087085,28,3,0,31
334,지상누수,35.8909028,128.6040928,33,16,1,50
335,긴급공사,35.8909028,128.6040928,33,16,1,50
336,지상누수,35.8980324,128.6046759,43,2,0,45
337,긴급공사,35.8980324,128.6046759,43,2,0,45
338,지하누수,35.8944037,128.6041922,31,0,0,31
339,긴급공사,35.8944037,128.6041922,31,0,0,31
340,지하누수,35.8916117,128.6065452,33,1,0,34
341,지하누수,35.8916117,128.6065452,33,1,0,34
342,긴급공사,35.8927626,128.6040563,25,9,1,35
343,지상누수,35.8927626,128.6040563,25,9,1,35
344,지상누수,35.8957541,128.612599,19,5,1,25
345,긴급공사,35.8970207,128.6069701,42,13,0,55
346,지상누수,35.8970207,128.6069701,42,13,0,55
347,지상누수,35.8940245,128.6093829,38,4,1,43
348,긴급공사,35.8940245,128.6093829,38,4,1,43
349,지상누수,35.895344,128.6100321,41,5,0,46
350,긴급공사,35.895344,128.6100321,41,5,0,46
351,긴급공사,35.8964988,128.6085216,48,7,0,55
352,지상누수,35.8964988,128.6085216,48,7,0,55
353,긴급공사,35.8922664,128.6035592,26,13,0,39
354,지상누수,35.8922664,128.6035592,26,13,0,39
355,긴급공사,35.8938053,128.609037,37,6,1,44
356,지하누수,35.8938053,128.609037,37,6,1,44
357,지하누수,35.892493,128.6053595,26,11,1,38
358,긴급공사,35.892493,128.6053595,26,11,1,38
359,지상누수,35.8958679,128.6034297,38,4,0,42
360,긴급공사,35.8958679,128.6034297,38,4,0,42
361,긴급공사,35.8975383,128.6066399,35,19,0,54
362,지상누수,35.8975383,128.6066399,35,19,0,54
363,지상누수,35.8935864,128.6046368,40,10,0,50
364,긴급공사,35.8935864,128.6046368,40,10,0,50
365,긴급공사,35.8937026,128.608004,38,7,1,46
366,지하누수,35.8937026,128.608004,38,7,1,46
367,긴급공사,35.8938019,128.6078556,33,8,1,42
368,지하누수,35.8938019,128.6078556,33,8,1,42
369,긴급공사,35.8944754,128.6077617,26,4,1,31
370,지하누수,35.8944754,128.6077617,26,4,1,31
371,지하누수,35.8924757,128.6060081,32,8,1,41
372,긴급공사,35.8924757,128.6060081,32,8,1,41
373,지상누수,35.8935602,128.5984186,45,14,1,60
374,긴급공사,35.8935602,128.5984186,45,14,1,60
375,지하누수,35.8924787,128.605816,30,8,0,38
376,지하누수,35.8916054,128.6066892,35,2,0,37
377,긴급공사,35.8924787,128.605816,30,8,0,38
378,지상누수,35.8942994,128.6059823,32,0,0,32
379,긴급공사,35.8942994,128.6059823,32,0,0,32
380,지상누수,35.8947855,128.6115404,18,10,0,28
381,긴급공사,35.8944278,128.6099339,46,2,0,48
382,지상누수,35.8944278,128.6099339,46,2,0,48
383,지상누수,35.8952943,128.6093955,41,17,2,60
384,긴급공사,35.8952943,128.6093955,41,17,2,60
385,지상누수,35.8959285,128.612761,15,5,1,21
386,긴급공사,35.8945009,128.6106126,37,3,0,40
387,지상누수,35.8945009,128.6106126,37,3,0,40
388,지상누수,35.8959285,128.612761,15,5,1,21
389,긴급공사,35.8917172,128.6032125,38,4,0,42
390,지상누수,35.8917172,128.6032125,38,4,0,42
391,긴급공사,35.8968985,128.5996514,31,12,1,44
392,지상누수,35.8968985,128.5996514,31,12,1,44
393,긴급공사,35.8896873,128.6025124,49,6,1,56
394,지상누수,35.8896873,128.6025124,49,6,1,56
395,지상누수,35.8969769,128.6102656,25,1,0,26
396,긴급공사,35.8969769,128.6102656,25,1,0,26
397,긴급공사,35.8980531,128.6052826,21,4,0,25
398,지상누수,35.8980531,128.6052826,21,4,0,25
399,지상누수,35.8920494,128.6057983,26,1,0,27
400,긴급공사,35.8920494,128.6057983,26,1,0,27
401,지상누수,35.8954183,128.6116362,26,6,0,32
402,긴급공사,35.8954183,128.6116362,26,6,0,32
403,지상누수,35.8930412,128.6055699,42,3,0,45
404,긴급공사,35.8930412,128.6055699,42,3,0,45
405,긴급공사,35.897229,128.6064352,41,21,0,62
406,지상누수,35.897229,128.6064352,41,21,0,62
407,긴급공사,35.8956034,128.6048453,32,9,0,41
408,지상누수,35.8955753,128.6048381,35,8,0,43
409,지하누수,35.8920735,128.6055943,27,4,0,31
410,긴급공사,35.8920735,128.6055943,27,4,0,31
411,긴급공사,35.8924459,128.6078682,30,11,1,42
412,지상누수,35.8924459,128.6078682,30,11,1,42
413,지상누수,35.8968767,128.6080844,34,5,1,40
414,긴급공사,35.8968767,128.6080844,34,5,1,40
415,긴급공사,35.8931545,128.605574,41,3,0,44
416,지상누수,35.8931545,128.605574,41,3,0,44
417,긴급공사,35.8897072,128.6028817,50,5,1,56
418,지상누수,35.8897072,128.6028817,50,5,1,56
419,긴급공사,35.8961112,128.6001309,37,10,1,48
420,긴급공사,35.8966439,128.6027469,52,7,0,59
421,지상누수,35.8966439,128.6027469,52,7,0,59
422,지상누수,35.8938019,128.6078556,33,8,1,42
423,긴급공사,35.8938019,128.6078556,33,8,1,42
424,긴급공사,35.8936796,128.6034325,0,0,0,0
425,지하누수,35.8918673,128.5973152,32,4,1,37
426,긴급공사,35.8918673,128.5973152,32,4,1,37
427,지상누수,35.8978547,128.6071543,32,1,0,33
428,긴급공사,35.8978547,128.6071543,32,1,0,33
429,긴급공사,35.8966676,128.6094023,42,10,0,52
430,지상누수,35.8966676,128.6094023,42,10,0,52
431,긴급공사,35.8921334,128.6036122,32,8,0,40
432,지상누수,35.8921334,128.6036122,32,8,0,40
433,긴급공사,35.8976449,128.6077196,36,5,0,41
434,지상누수,35.8976449,128.6077196,36,5,0,41
435,긴급공사,35.8913697,128.6059763,34,6,1,41
436,지상누수,35.8913697,128.6059763,34,6,1,41
437,긴급공사,35.8965019,128.6100277,48,5,0,53
438,지상누수,35.8965019,128.6100277,48,5,0,53
439,긴급공사,35.8967871,128.6097942,43,9,0,52
440,지상누수,35.8967871,128.6097942,43,9,0,52
441,지상누수,35.8957862,128.5993193,32,10,1,43
442,긴급공사,35.8958309,128.5993167,33,10,1,44
443,지상누수,35.8976136,128.6049804,24,4,1,29
444,긴급공사,35.8976136,128.6049804,24,4,1,29
445,지상누수,35.8952054,128.597639,6,0,0,6
446,긴급공사,35.8952054,128.597639,6,0,0,6
447,지상누수,35.89267,128.6042972,28,9,1,38
448,긴급공사,35.89267,128.6042972,28,9,1,38
449,긴급공사,35.8967871,128.6097942,43,9,0,52
450,지상누수,35.8967871,128.6097942,43,9,0,52
451,지상누수,35.8929835,128.5978688,34,7,0,41
452,긴급공사,35.8929835,128.5978688,34,7,0,41
453,긴급공사,35.8981994,128.60719,23,8,0,31
454,지상누수,35.8981994,128.60719,23,8,0,31
455,지상누수,35.8980786,128.6072778,27,8,0,35
456,긴급공사,35.8980786,128.6072778,27,8,0,35
457,지상누수,35.8968908,128.6068308,43,10,0,53
458,긴급공사,35.8968908,128.6068308,43,10,0,53
459,긴급공사,35.8974142,128.606475,39,20,0,59
460,지상누수,35.8974142,128.606475,39,20,0,59
461,긴급공사,35.8950104,128.610865,41,11,0,52
462,지상누수,35.8950104,128.610865,41,11,0,52
463,긴급공사,35.8982902,128.6070869,16,6,0,22
464,지상누수,35.8982902,128.6070869,16,6,0,22
465,긴급공사,35.8903448,128.603526,51,6,0,57
466,지상누수,35.8903448,128.603526,51,6,0,57
467,긴급공사,35.8901375,128.6034434,41,6,0,47
468,지상누수,35.8901375,128.6034434,41,6,0,47
469,지상누수,35.8902302,128.6035788,47,6,0,53
470,긴급공사,35.8902302,128.6035788,47,6,0,53
471,지상누수,35.8979908,128.6069095,34,0,0,34
472,긴급공사,35.8979908,128.6069095,34,0,0,34
473,지상누수,35.8980616,128.6070068,32,4,0,36
474,긴급공사,35.8980616,128.6070068,32,4,0,36
475,지상누수,35.8924255,128.6048535,26,12,1,39
476,긴급공사,35.8924255,128.6048535,26,12,1,39
477,지상누수,35.8975337,128.6080701,32,10,0,42
478,긴급공사,35.8975337,128.6080701,32,10,0,42
479,긴급공사,35.8974615,128.607512,28,6,0,34
480,지상누수,35.8974615,128.607512,28,6,0,34
481,긴급공사,35.8912052,128.6036036,36,10,0,46
482,지상누수,35.8912052,128.6036036,36,10,0,46
483,지하누수,35.8932908,128.6053603,37,7,0,44
484,긴급공사,35.8932908,128.6053603,37,7,0,44
485,긴급공사,35.8920494,128.6057983,26,1,0,27
486,지하누수,35.8920494,128.6057983,26,1,0,27
487,긴급공사,35.8964762,128.606353,43,7,0,50
488,지상누수,35.8964762,128.606353,43,7,0,50
489,지상누수,35.8960033,128.6113524,23,7,1,31
490,긴급공사,35.8960033,128.6113524,23,7,1,31
491,지하누수,35.8939763,128.6096061,43,4,1,48
492,긴급공사,35.8939763,128.6096061,43,4,1,48
493,지상누수,35.8969784,128.6055193,27,4,1,32
494,긴급공사,35.8969784,128.6055193,27,4,1,32
495,지상누수,35.8966922,128.6062421,43,8,0,51
496,긴급공사,35.8966922,128.6062421,43,8,0,51
497,지상누수,35.8980051,128.6067201,26,0,0,26
498,긴급공사,35.8980051,128.6067201,26,0,0,26
499,긴급공사,35.8969911,128.6067829,42,14,0,56
500,지상누수,35.8969911,128.6067829,42,14,0,56
501,지상누수,35.8962384,128.6117154,22,11,1,34
502,긴급공사,35.8962384,128.6117154,22,11,1,34
503,긴급공사,35.8972341,128.6058311,25,7,0,32
504,지상누수,35.8972341,128.6058311,25,7,0,32
505,긴급공사,35.8952774,128.6101531,38,4,0,42
506,지상누수,35.8952774,128.6101531,38,4,0,42
507,긴급공사,35.892329,128.597797,39,2,0,41
508,지상누수,35.892329,128.597797,39,2,0,41
509,긴급공사,35.8965674,128.6053964,36,1,1,38
510,지상누수,35.8965674,128.6053964,36,1,1,38
511,긴급공사,35.8952774,128.6101531,38,4,0,42
512,지상누수,35.8952774,128.6101531,38,4,0,42
513,긴급공사,35.892329,128.597797,39,2,0,41
514,지상누수,35.892329,128.597797,39,2,0,41
